#displaying cycles per input bytes for memcpy and decoders: chromium, AVX2, AVX512VBMI, AVX512VBMI-unrolled, AVX512VBMI-despacing; first column is number of bytes
#Following the cycles per inpt bytes, we provide the GB/s (speeds) 
#Each measure is given as a triple (mean, min, max)
896  0.053 0.037 0.174     1.321 1.296 1.388     0.313 0.289 0.497     0.133 0.112 0.187     0.158 0.134 0.251     0.319 0.286 0.428     0.038 0.017 0.097    			 37.129 11.139 inf      1.392 1.392 1.392      5.569 5.569 5.569      11.139 11.139 11.139      10.126 5.569 11.139      5.569 5.569 5.569     
960  0.050 0.036 0.153     1.330 1.298 1.408     0.291 0.275 0.398     0.098 0.084 0.155     0.096 0.086 0.138     0.151 0.141 0.208     0.024 0.006 0.097    			 59.605 11.921 inf      1.472 1.325 1.490      4.585 3.974 5.960      7.451 5.960 11.921      9.170 5.960 11.921      7.947 3.974 11.921     
1024  0.108 0.044 0.465     1.326 1.297 1.480     0.286 0.263 0.424     0.134 0.107 0.232     0.148 0.111 0.300     0.240 0.200 0.493     0.040 0.010 0.213    			 21.234 12.740 inf      1.554 1.416 1.593      6.067 4.247 6.370      12.740 12.740 12.740      9.800 6.370 12.740      6.706 6.370 12.740     
1088  0.050 0.037 0.146     1.314 1.299 1.376     0.300 0.280 0.456     0.111 0.101 0.172     0.146 0.125 0.241     0.279 0.256 0.386     0.032 0.018 0.070    			 22.538 13.523 inf      1.503 1.503 1.503      6.147 4.508 6.761      13.523 13.523 13.523      11.269 6.761 13.523      6.147 4.508 6.761     
1152  0.047 0.035 0.141     1.312 1.296 1.361     0.285 0.266 0.396     0.090 0.083 0.138     0.093 0.087 0.117     0.146 0.138 0.189     0.022 0.009 0.083    			 35.763 14.305 inf      1.460 1.431 1.589      6.220 4.768 7.153      14.305 14.305 14.305      14.305 14.305 14.305      10.218 7.153 14.305     
1216  0.053 0.039 0.147     1.307 1.288 1.352     0.276 0.260 0.392     0.119 0.100 0.172     0.114 0.106 0.143     0.241 0.188 0.463     0.037 0.010 0.148    			 21.607 15.125 inf      1.497 1.375 1.512      6.302 5.042 7.562      13.750 7.562 15.125      12.604 7.562 15.125      7.960 7.562 15.125     
1280  0.050 0.036 0.135     1.306 1.288 1.363     0.286 0.269 0.402     0.105 0.098 0.150     0.134 0.116 0.206     0.253 0.238 0.342     0.024 0.013 0.063    			 22.724 15.907 inf      1.473 1.446 1.591      7.230 5.302 7.953      13.256 7.953 15.907      12.236 7.953 15.907      6.916 5.302 7.953     
1344  0.047 0.037 0.127     1.301 1.289 1.357     0.275 0.259 0.369     0.086 0.080 0.124     0.091 0.084 0.109     0.143 0.137 0.173     0.022 0.009 0.050    			 20.862 16.689 inf      1.504 1.391 1.517      5.563 5.563 5.563      11.921 8.345 16.689      15.172 8.345 16.689      16.689 16.689 16.689     
1408  0.049 0.039 0.128     1.316 1.291 1.346     0.305 0.253 0.624     0.130 0.094 0.283     0.116 0.101 0.197     0.193 0.180 0.283     0.021 0.011 0.072    			 25.013 17.509 inf      1.459 1.459 1.459      5.836 5.836 5.836      14.591 8.754 17.509      13.468 8.754 17.509      8.338 5.836 8.754     
1472  0.049 0.038 0.132     1.309 1.293 1.366     0.278 0.263 0.369     0.100 0.095 0.137     0.126 0.111 0.173     0.243 0.226 0.312     0.027 0.015 0.061    			 22.864 18.291 inf      1.512 1.407 1.524      6.533 6.097 9.146      14.070 9.146 18.291      12.194 9.146 18.291      7.316 6.097 9.146     
1536  0.044 0.035 0.107     1.319 1.308 1.382     0.270 0.258 0.360     0.084 0.078 0.119     0.088 0.084 0.101     0.143 0.137 0.181     0.028 0.016 0.066    			 27.248 19.073 inf      1.272 0.578 1.467      5.960 2.119 9.537      19.073 19.073 19.073      21.193 19.073 inf      12.716 9.537 19.073     
1600  0.038 0.029 0.103     1.082 1.071 1.114     0.218 0.202 0.308     0.077 0.071 0.117     0.085 0.078 0.111     0.150 0.140 0.223     0.022 0.019 0.043    			 19.893 19.893 19.893      1.842 1.808 1.989      8.649 6.631 9.947      18.085 9.947 19.893      18.085 9.947 19.893      9.947 9.947 9.947     
1664  0.036 0.026 0.105     1.082 1.073 1.105     0.221 0.210 0.292     0.075 0.070 0.105     0.095 0.083 0.119     0.183 0.172 0.241     0.026 0.017 0.044    			 20.675 20.675 20.675      1.830 1.723 1.880      7.952 6.892 10.338      18.796 10.338 20.675      17.229 10.338 20.675      9.845 6.892 10.338     
1728  0.035 0.026 0.103     1.084 1.074 1.115     0.215 0.205 0.284     0.064 0.060 0.090     0.068 0.062 0.081     0.113 0.109 0.135     0.016 0.006 0.042    			 42.915 21.458 inf      1.803 1.788 1.951      7.663 3.576 10.729      17.881 10.729 21.458      21.458 21.458 21.458      13.411 10.729 21.458     
1792  0.037 0.028 0.097     1.083 1.076 1.106     0.212 0.202 0.288     0.073 0.069 0.098     0.084 0.078 0.109     0.149 0.140 0.219     0.018 0.011 0.057    			 22.277 22.277 22.277      1.826 1.714 1.856      7.682 7.426 11.139      14.851 11.139 22.277      22.277 22.277 22.277      11.139 11.139 11.139     
1856  0.035 0.027 0.099     1.089 1.085 1.104     0.221 0.212 0.282     0.073 0.069 0.099     0.091 0.086 0.114     0.177 0.168 0.229     0.024 0.018 0.050    			 115.298 23.060 inf      1.845 1.774 1.922      8.236 7.687 11.530      15.373 11.530 23.060      16.471 11.530 23.060      10.026 7.687 11.530     
1920  0.035 0.027 0.099     1.087 1.080 1.106     0.212 0.203 0.276     0.063 0.059 0.087     0.067 0.063 0.080     0.112 0.109 0.130     0.015 0.007 0.046    			 34.060 23.842 inf      1.753 1.325 1.834      8.221 7.947 11.921      19.868 11.921 23.842      19.868 11.921 23.842      11.921 11.921 11.921     
1984  0.036 0.029 0.097     1.087 1.077 1.116     0.208 0.200 0.263     0.072 0.067 0.099     0.079 0.073 0.105     0.142 0.134 0.198     0.019 0.010 0.063    			 27.402 24.661 inf      1.840 1.762 1.897      8.504 8.220 12.331      18.970 12.331 24.661      18.970 12.331 24.661      12.331 12.331 12.331     
2048  0.038 0.027 0.113     1.085 1.076 1.105     0.214 0.207 0.264     0.077 0.073 0.101     0.088 0.081 0.120     0.168 0.160 0.215     0.021 0.016 0.033    			 36.348 25.444 inf      1.830 1.817 1.957      8.481 8.481 8.481      21.203 12.722 25.444      18.174 12.722 25.444      10.177 8.481 12.722     
2112  0.034 0.026 0.094     1.087 1.077 1.116     0.212 0.205 0.268     0.069 0.066 0.082     0.067 0.062 0.075     0.116 0.114 0.127     0.016 0.008 0.043    			 43.710 26.226 inf      1.834 1.748 1.873      8.742 8.742 8.742      26.226 26.226 26.226      21.855 13.113 26.226      14.570 13.113 26.226     
2176  0.036 0.028 0.093     1.086 1.076 1.116     0.209 0.201 0.267     0.072 0.070 0.085     0.079 0.073 0.100     0.142 0.136 0.188     0.022 0.013 0.063    			 30.051 27.046 inf      1.932 1.932 1.932      8.452 6.761 9.015      22.538 13.523 27.046      20.804 13.523 27.046      12.293 9.015 13.523     
2240  0.035 0.027 0.086     1.082 1.072 1.104     0.212 0.206 0.257     0.072 0.069 0.091     0.084 0.078 0.112     0.165 0.155 0.207     0.023 0.017 0.037    			 30.920 27.828 inf      1.843 1.739 1.855      9.276 9.276 9.276      23.190 13.914 27.828      14.646 5.566 27.828      11.595 9.276 13.914     
2304  0.034 0.027 0.087     1.087 1.079 1.121     0.210 0.204 0.260     0.068 0.064 0.088     0.065 0.062 0.072     0.115 0.113 0.126     0.013 0.008 0.042    			 35.763 28.610 inf      1.858 1.788 1.907      8.670 7.153 9.537      23.842 14.305 28.610      23.842 14.305 28.610      15.895 14.305 28.610     
2368  0.035 0.029 0.084     1.081 1.070 1.104     0.208 0.199 0.261     0.071 0.068 0.087     0.077 0.073 0.087     0.137 0.132 0.177     0.018 0.013 0.045    			 42.043 29.430 inf      1.851 1.839 1.962      8.656 7.357 9.810      22.638 14.715 29.430      21.021 14.715 29.430      12.262 9.810 14.715     
2432  0.035 0.028 0.091     1.080 1.075 1.091     0.211 0.205 0.255     0.071 0.068 0.089     0.081 0.077 0.092     0.159 0.152 0.199     0.023 0.015 0.038    			 37.765 30.212 inf      1.854 0.795 2.324      10.418 10.071 15.106      27.466 15.106 30.212      23.240 15.106 30.212      13.136 10.071 15.106     
2496  0.028 0.021 0.086     0.920 0.912 0.950     0.176 0.170 0.224     0.055 0.053 0.065     0.053 0.050 0.062     0.094 0.092 0.104     0.010 0.005 0.028    			 154.972 30.994 inf      2.183 2.066 2.214      10.688 10.331 15.497      28.177 15.497 30.994      28.177 15.497 30.994      19.372 15.497 30.994     
2560  0.029 0.023 0.083     0.919 0.912 0.943     0.174 0.167 0.219     0.057 0.055 0.066     0.063 0.059 0.078     0.112 0.107 0.144     0.013 0.009 0.029    			 inf inf inf      2.194 2.121 2.272      10.970 10.605 15.907      21.209 15.907 31.814      22.724 15.907 31.814      15.907 15.907 15.907     
2624  0.029 0.022 0.081     0.972 0.913 1.450     0.180 0.172 0.237     0.058 0.055 0.081     0.067 0.062 0.092     0.130 0.124 0.158     0.017 0.012 0.026    			 32.596 32.596 32.596      2.188 2.173 2.328      10.515 8.149 10.865      32.596 32.596 32.596      25.074 16.298 32.596      13.582 10.865 16.298     
2688  0.027 0.021 0.069     0.921 0.912 0.942     0.174 0.169 0.213     0.054 0.052 0.065     0.053 0.051 0.058     0.093 0.092 0.104     0.010 0.006 0.027    			 33.379 33.379 33.379      2.167 2.086 2.225      10.431 8.345 11.126      27.816 16.689 33.379      23.842 16.689 33.379      17.568 16.689 33.379     
2752  0.028 0.022 0.071     0.921 0.914 0.938     0.172 0.167 0.209     0.057 0.055 0.076     0.062 0.058 0.073     0.111 0.107 0.140     0.012 0.006 0.023    			 34.198 34.198 34.198      2.151 1.710 2.280      11.032 8.550 11.399      28.498 17.099 34.198      26.306 17.099 34.198      16.285 11.399 17.099     
2816  0.027 0.022 0.069     0.919 0.910 0.935     0.177 0.170 0.215     0.056 0.054 0.069     0.067 0.062 0.080     0.129 0.123 0.153     0.016 0.012 0.027    			 58.301 34.980 inf      2.186 2.186 2.186      10.931 8.745 11.660      26.908 17.490 34.980      24.986 17.490 34.980      13.992 11.660 17.490     
2880  0.027 0.022 0.073     0.920 0.912 0.939     0.173 0.168 0.211     0.053 0.052 0.064     0.052 0.051 0.058     0.092 0.091 0.103     0.008 0.006 0.016    			 35.763 35.763 35.763      2.181 2.104 2.235      10.837 8.941 11.921      27.510 17.881 35.763      23.842 17.881 35.763      17.881 17.881 17.881     
2944  0.029 0.023 0.075     0.918 0.911 0.928     0.171 0.165 0.207     0.056 0.053 0.065     0.087 0.059 0.164     0.111 0.105 0.152     0.016 0.007 0.042    			 36.582 36.582 36.582      2.152 2.152 2.152      11.086 9.146 12.194      30.485 18.291 36.582      24.388 18.291 36.582      14.633 12.194 18.291     
3008  0.028 0.022 0.074     0.920 0.912 0.934     0.175 0.170 0.215     0.056 0.054 0.069     0.066 0.062 0.087     0.127 0.121 0.149     0.015 0.011 0.024    			 46.706 37.365 inf      2.198 2.198 2.198      10.990 9.341 12.455      28.742 18.682 37.365      24.910 18.682 37.365      14.946 12.455 18.682     
3072  0.027 0.022 0.072     0.915 0.908 0.932     0.171 0.166 0.207     0.051 0.049 0.061     0.054 0.051 0.073     0.093 0.092 0.101     0.010 0.006 0.018    			 38.147 38.147 38.147      2.119 1.817 2.244      11.220 9.537 12.716      31.789 19.073 38.147      29.344 19.073 38.147      17.340 12.716 19.073     
3136  0.028 0.018 0.102     0.914 0.908 0.930     0.169 0.164 0.201     0.054 0.053 0.063     0.062 0.058 0.075     0.108 0.104 0.134     0.012 0.007 0.029    			 38.967 38.967 38.967      2.165 2.165 2.165      11.461 9.742 12.989      27.833 19.483 38.967      25.978 19.483 38.967      16.942 12.989 19.483     
3200  0.021 0.018 0.043     0.915 0.907 0.926     0.172 0.168 0.203     0.055 0.052 0.067     0.064 0.062 0.076     0.123 0.119 0.146     0.013 0.011 0.016    			 inf inf inf      2.172 2.092 2.208      7.500 1.893 13.250      26.499 19.874 39.749      28.392 19.874 39.749      13.250 6.625 19.874     
3264  0.015 0.012 0.037     0.823 0.818 0.838     0.153 0.148 0.185     0.044 0.042 0.058     0.047 0.045 0.061     0.082 0.080 0.092     0.008 0.005 0.017    			 57.902 40.531 inf      2.427 2.384 2.533      12.666 10.133 13.510      36.847 20.266 40.531      40.531 40.531 40.531      20.266 20.266 20.266     
3328  0.018 0.015 0.038     0.822 0.817 0.839     0.151 0.147 0.181     0.047 0.045 0.055     0.053 0.050 0.064     0.096 0.092 0.118     0.010 0.006 0.021    			 68.918 41.351 inf      2.447 2.432 2.584      12.531 10.338 13.784      34.459 20.675 41.351      29.536 20.675 41.351      16.540 13.784 20.675     
3392  0.017 0.015 0.038     0.823 0.819 0.828     0.154 0.150 0.184     0.048 0.046 0.058     0.055 0.054 0.060     0.108 0.105 0.128     0.010 0.008 0.017    			 60.190 42.133 inf      2.117 0.896 2.633      12.768 10.533 14.044      28.089 21.067 42.133      26.333 21.067 42.133      5.694 0.826 21.067     
3456  0.015 0.012 0.042     0.794 0.790 0.803     0.147 0.143 0.178     0.043 0.041 0.056     0.046 0.042 0.065     0.079 0.078 0.086     0.008 0.005 0.018    			 71.526 42.915 inf      2.539 2.524 2.682      13.005 10.729 14.305      33.012 21.458 42.915      35.763 21.458 42.915      21.458 21.458 21.458     
3520  0.016 0.014 0.035     0.795 0.788 0.813     0.145 0.141 0.173     0.045 0.044 0.055     0.051 0.048 0.062     0.091 0.089 0.111     0.009 0.006 0.017    			 62.478 43.735 inf      2.499 2.430 2.573      10.934 4.373 14.578      33.642 21.867 43.735      31.239 21.867 43.735      18.223 14.578 21.867     
3584  0.016 0.014 0.035     0.796 0.792 0.805     0.148 0.144 0.180     0.045 0.044 0.054     0.054 0.052 0.066     0.103 0.100 0.125     0.011 0.008 0.017    			 63.596 44.517 inf      2.544 2.473 2.619      13.093 11.129 14.839      34.244 22.259 44.517      31.798 22.259 44.517      17.807 14.839 22.259     
3648  0.014 0.011 0.033     0.795 0.790 0.803     0.146 0.142 0.175     0.042 0.041 0.051     0.044 0.043 0.049     0.079 0.078 0.086     0.008 0.006 0.016    			 75.499 45.300 inf      2.531 2.517 2.665      12.583 11.325 15.100      32.357 22.650 45.300      32.357 22.650 45.300      20.591 15.100 22.650     
3712  0.016 0.014 0.034     0.795 0.788 0.810     0.148 0.144 0.176     0.047 0.045 0.058     0.052 0.051 0.058     0.093 0.090 0.110     0.020 0.007 0.093    			 65.884 46.119 inf      2.534 2.427 2.562      12.811 11.530 15.373      35.476 23.060 46.119      30.746 23.060 46.119      18.448 15.373 23.060     
3776  0.016 0.014 0.034     0.795 0.789 0.811     0.148 0.144 0.175     0.045 0.044 0.054     0.053 0.051 0.062     0.102 0.098 0.121     0.011 0.009 0.017    			 78.169 46.901 inf      2.522 2.468 2.606      12.676 11.725 15.634      33.501 23.451 46.901      29.313 23.451 46.901      17.371 15.634 23.451     
3840  0.014 0.012 0.032     0.796 0.789 0.810     0.146 0.142 0.174     0.042 0.041 0.050     0.044 0.043 0.048     0.079 0.078 0.086     0.008 0.006 0.014    			 68.120 47.684 inf      2.510 2.167 2.649      12.887 11.921 15.895      34.060 23.842 47.684      31.789 23.842 47.684      21.674 15.895 23.842     
3904  0.016 0.013 0.033     0.795 0.790 0.808     0.145 0.141 0.170     0.048 0.046 0.053     0.050 0.048 0.057     0.090 0.088 0.109     0.009 0.007 0.017    			 80.839 48.503 inf      2.526 2.425 2.553      12.126 12.126 12.126      34.645 24.252 48.503      32.336 24.252 48.503      20.210 16.168 24.252     
3968  0.016 0.013 0.033     0.794 0.789 0.804     0.148 0.144 0.174     0.046 0.044 0.057     0.052 0.051 0.056     0.100 0.098 0.117     0.011 0.008 0.016    			 98.571 49.286 inf      2.502 2.464 2.594      9.127 2.054 16.429      35.204 24.643 49.286      13.690 2.464 49.286      11.735 3.286 16.429     
4032  0.013 0.011 0.031     0.770 0.763 0.788     0.141 0.137 0.170     0.041 0.039 0.052     0.042 0.041 0.048     0.076 0.075 0.083     0.006 0.006 0.011    			 83.447 50.068 inf      2.608 2.503 2.635      12.517 12.517 12.517      35.763 25.034 50.068      35.763 25.034 50.068      22.758 16.689 25.034     
4096  0.016 0.012 0.042     0.771 0.767 0.784     0.141 0.137 0.167     0.046 0.044 0.057     0.048 0.046 0.056     0.087 0.085 0.104     0.009 0.007 0.020    			 72.696 50.887 inf      2.637 2.544 2.678      15.902 12.722 16.962      39.144 25.444 50.887      36.348 25.444 50.887      20.355 16.962 25.444     
4160  0.015 0.012 0.038     0.770 0.767 0.779     0.169 0.140 0.295     0.053 0.044 0.123     0.057 0.054 0.078     0.571 0.097 4.813     0.009 0.007 0.016    			 86.116 51.670 inf      2.650 2.583 2.719      13.249 12.917 17.223      36.907 25.835 51.670      36.907 25.835 51.670      19.873 17.223 25.835     
4224  0.013 0.011 0.029     0.770 0.764 0.781     0.142 0.138 0.164     0.042 0.041 0.048     0.043 0.041 0.048     0.078 0.077 0.082     0.007 0.006 0.011    			 74.932 52.452 inf      2.610 2.498 2.623      13.449 13.113 17.484      37.466 26.226 52.452      37.466 26.226 52.452      22.805 17.484 26.226     
4288  0.015 0.013 0.030     0.770 0.764 0.782     0.141 0.137 0.166     0.044 0.043 0.052     0.048 0.047 0.055     0.087 0.085 0.103     0.007 0.006 0.010    			 76.102 53.272 inf      2.599 2.316 2.664      13.659 13.318 17.757      40.978 26.636 53.272      35.514 26.636 53.272      20.489 17.757 26.636     
4352  0.015 0.012 0.030     0.770 0.764 0.778     0.143 0.140 0.164     0.044 0.043 0.049     0.049 0.049 0.051     0.095 0.093 0.109     0.009 0.008 0.014    			 90.090 54.054 inf      2.624 2.574 2.703      13.184 10.811 13.513      41.580 27.027 54.054      33.784 27.027 54.054      18.018 18.018 18.018     
4416  0.013 0.011 0.028     0.771 0.766 0.784     0.141 0.138 0.165     0.042 0.041 0.048     0.043 0.041 0.048     0.078 0.077 0.083     0.009 0.006 0.026    			 91.394 54.836 inf      2.333 1.246 2.611      13.056 10.967 13.709      36.558 27.418 54.836      34.273 27.418 54.836      22.848 18.279 27.418     
4480  0.015 0.013 0.030     0.795 0.790 0.810     0.145 0.142 0.166     0.046 0.044 0.057     0.049 0.048 0.055     0.090 0.087 0.105     0.008 0.007 0.012    			 55.656 55.656 55.656      2.541 2.530 2.650      13.251 11.131 13.914      37.104 27.828 55.656      32.739 27.828 55.656      21.406 18.552 27.828     
4544  0.015 0.013 0.030     0.795 0.788 0.808     0.147 0.144 0.167     0.045 0.044 0.053     0.052 0.050 0.059     0.098 0.096 0.112     0.010 0.008 0.015    			 56.438 56.438 56.438      2.285 1.227 2.688      13.765 11.288 14.110      37.625 28.219 56.438      35.274 28.219 56.438      20.156 18.813 28.219     
4608  0.013 0.011 0.028     0.772 0.768 0.782     0.142 0.138 0.166     0.042 0.040 0.051     0.042 0.041 0.047     0.077 0.076 0.082     0.007 0.006 0.012    			 81.744 57.220 inf      2.649 2.601 2.725      13.307 11.444 14.305      38.147 28.610 57.220      35.763 28.610 57.220      22.008 19.073 28.610     
4672  0.015 0.013 0.029     0.773 0.767 0.782     0.140 0.137 0.162     0.043 0.042 0.050     0.047 0.046 0.053     0.085 0.083 0.097     0.009 0.008 0.013    			 116.080 58.040 inf      2.398 1.382 2.638      8.794 2.001 14.510      36.275 29.020 58.040      38.693 29.020 58.040      19.347 19.347 19.347     
4736  0.014 0.012 0.029     0.773 0.766 0.782     0.142 0.138 0.169     0.044 0.042 0.054     0.049 0.047 0.055     0.094 0.092 0.108     0.011 0.009 0.020    			 117.645 58.822 inf      2.638 2.557 2.674      13.369 11.764 14.706      36.764 29.411 58.822      34.601 29.411 58.822      19.607 19.607 19.607     
4800  0.013 0.011 0.028     0.773 0.770 0.782     0.141 0.137 0.162     0.041 0.040 0.048     0.043 0.042 0.048     0.077 0.076 0.082     0.007 0.006 0.012    			 85.149 59.605 inf      2.375 1.419 2.592      9.170 2.292 14.901      39.736 29.802 59.605      37.253 29.802 59.605      22.925 19.868 29.802     
4864  0.014 0.012 0.029     0.770 0.765 0.779     0.140 0.136 0.163     0.044 0.043 0.051     0.047 0.046 0.052     0.087 0.084 0.100     0.009 0.008 0.016    			 67.138 60.424 inf      2.627 2.627 2.627      14.052 12.085 15.106      40.283 30.212 60.424      43.160 30.212 60.424      20.836 20.141 30.212     
4928  0.014 0.012 0.028     0.773 0.770 0.783     0.142 0.138 0.162     0.044 0.043 0.051     0.049 0.048 0.054     0.093 0.091 0.106     0.011 0.009 0.016    			 204.022 61.207 inf      2.593 2.448 2.661      13.601 12.241 15.302      40.804 30.603 61.207      61.207 61.207 61.207      19.744 15.302 20.402     
4992  0.013 0.011 0.027     0.773 0.769 0.786     0.140 0.138 0.161     0.041 0.040 0.048     0.043 0.042 0.047     0.077 0.076 0.081     0.007 0.006 0.013    			 123.978 61.989 inf      2.627 2.583 2.695      13.775 12.398 15.497      38.743 30.994 61.989      41.326 30.994 61.989      23.842 20.663 30.994     
5056  0.014 0.012 0.027     0.773 0.768 0.782     0.140 0.137 0.160     0.043 0.042 0.051     0.048 0.047 0.053     0.087 0.084 0.100     0.009 0.007 0.017    			 62.808 62.808 62.808      2.617 2.512 2.731      13.654 12.562 15.702      39.255 31.404 62.808      31.404 31.404 31.404      22.432 20.936 31.404     
5120  0.015 0.012 0.038     0.772 0.768 0.784     0.142 0.138 0.164     0.043 0.042 0.053     0.050 0.048 0.059     0.093 0.091 0.105     0.011 0.009 0.018    			 63.591 63.591 63.591      2.617 2.544 2.650      13.530 12.718 15.898      39.744 31.795 63.591      37.406 31.795 63.591      20.513 15.898 21.197     
5184  0.013 0.011 0.034     0.772 0.768 0.783     0.141 0.138 0.160     0.041 0.040 0.048     0.043 0.042 0.047     0.077 0.076 0.082     0.007 0.006 0.013    			 128.746 64.373 inf      2.596 2.476 2.682      13.696 12.875 16.093      40.233 32.187 64.373      37.866 32.187 64.373      29.260 21.458 32.187     
5248  0.014 0.012 0.027     0.771 0.764 0.779     0.139 0.136 0.157     0.043 0.042 0.050     0.047 0.046 0.051     0.085 0.083 0.098     0.011 0.007 0.031    			 65.193 65.193 65.193      2.618 2.608 2.716      14.172 13.039 16.298      38.349 32.596 65.193      40.745 32.596 65.193      21.731 21.731 21.731     
5312  0.014 0.012 0.027     0.773 0.767 0.783     0.141 0.138 0.159     0.043 0.042 0.052     0.049 0.047 0.055     0.092 0.090 0.104     0.011 0.010 0.018    			 65.975 65.975 65.975      2.587 2.444 2.639      13.745 13.195 16.494      41.234 32.987 65.975      34.724 32.987 65.975      19.992 16.494 21.992     
5376  0.013 0.011 0.026     0.772 0.768 0.787     0.140 0.137 0.158     0.041 0.040 0.047     0.043 0.042 0.046     0.077 0.076 0.081     0.007 0.006 0.013    			 66.757 66.757 66.757      2.618 2.568 2.670      14.204 13.351 16.689      39.269 33.379 66.757      33.379 33.379 33.379      23.020 22.252 33.379     
5440  0.014 0.012 0.026     0.774 0.768 0.789     0.139 0.136 0.156     0.043 0.042 0.050     0.047 0.046 0.051     0.085 0.083 0.096     0.009 0.008 0.015    			 67.577 67.577 67.577      2.619 2.503 2.703      13.791 13.515 16.894      39.751 33.788 67.577      35.567 33.788 67.577      21.799 16.894 22.526     
5504  0.014 0.012 0.026     0.773 0.770 0.777     0.140 0.138 0.159     0.043 0.041 0.052     0.048 0.047 0.054     0.092 0.090 0.104     0.011 0.010 0.018    			 68.359 68.359 68.359      2.629 2.629 2.629      13.672 13.672 13.672      34.180 34.180 34.180      34.180 34.180 34.180      20.106 17.090 22.786     
5568  0.013 0.011 0.025     0.772 0.769 0.782     0.139 0.137 0.158     0.041 0.040 0.047     0.043 0.042 0.047     0.077 0.076 0.081     0.008 0.007 0.015    			 69.141 69.141 69.141      2.619 2.469 2.659      14.110 13.828 17.285      49.387 34.571 69.141      34.571 34.571 34.571      23.047 23.047 23.047     
5632  0.014 0.012 0.026     0.773 0.770 0.785     0.139 0.136 0.155     0.043 0.042 0.050     0.046 0.045 0.051     0.085 0.083 0.096     0.009 0.007 0.015    			 699.610 69.961 inf      2.620 2.591 2.691      13.718 11.660 13.992      34.980 34.980 34.980      36.822 34.980 69.961      22.568 17.490 23.320     
