#displaying cycles per input bytes for memcpy and decoders: chromium, AVX2, AVX512VBMI; first column is number of bytes
2688  0.017  0.785  0.145  0.057  0.054  0.074  0.009 			 104.308  2.598  13.193  30.623  36.680  27.137 
2752  0.020  0.784  0.144  0.063  0.059  0.094  0.014 			 100.583  2.599  13.517  28.263  36.381  21.782 
2816  0.020  0.784  0.148  0.068  0.064  0.104  0.014 			 99.944  2.601  13.052  27.762  33.315  19.875 
2880  0.018  0.789  0.145  0.057  0.054  0.074  0.010 			 105.185  2.592  13.344  30.307  37.253  27.093 
2944  0.019  0.786  0.144  0.062  0.060  0.092  0.014 			 101.618  2.591  13.549  29.502  34.840  21.906 
3008  0.019  0.787  0.147  0.066  0.063  0.101  0.014 			 100.986  2.595  13.345  28.094  33.066  20.197 
3072  0.019  0.792  0.154  0.061  0.055  0.079  0.013 			 108.991  2.577  12.716  29.571  37.399  25.775 
3136  0.020  0.792  0.152  0.066  0.061  0.096  0.019 			 102.544  2.579  12.734  28.443  33.592  16.942 
3200  0.019  0.791  0.155  0.069  0.063  0.104  0.018 			 107.429  2.498  12.579  27.225  32.056  19.776 
3264  0.018  0.790  0.153  0.063  0.054  0.079  0.012 			 109.544  2.585  12.826  28.951  36.515  25.491 
3328  0.019  0.790  0.153  0.069  0.061  0.095  0.017 			 108.818  2.508  13.044  27.752  34.749  21.315 
3392  0.019  0.789  0.156  0.072  0.065  0.103  0.017 			 110.876  2.586  12.729  26.666  32.163  19.688 
3456  0.018  0.796  0.153  0.065  0.054  0.079  0.012 			 115.987  2.571  12.887  28.802  36.996  25.097 
3520  0.019  0.794  0.151  0.068  0.060  0.093  0.017 			 109.337  2.570  13.055  28.035  34.168  21.651 
3584  0.019  0.792  0.153  0.070  0.062  0.101  0.016 			 111.293  2.572  12.829  27.311  32.259  20.144 
3648  0.016  0.792  0.153  0.067  0.056  0.082  0.012 			 116.153  2.517  12.906  28.312  37.131  24.890 
3712  0.018  0.791  0.152  0.071  0.060  0.095  0.016 			 112.486  2.581  12.919  27.452  34.676  21.451 
3776  0.017  0.791  0.154  0.073  0.063  0.102  0.016 			 114.394  2.564  12.920  26.498  32.570  19.958 
3840  0.015  0.792  0.153  0.064  0.055  0.079  0.012 			 113.533  2.583  12.887  29.434  36.964  25.499 
3904  0.017  0.791  0.149  0.067  0.059  0.093  0.015 			 115.484  2.473  13.145  22.249  34.894  21.947 
3968  0.017  0.791  0.152  0.070  0.062  0.100  0.015 			 114.618  2.578  13.073  27.381  33.301  20.450 
4032  0.015  0.787  0.142  0.058  0.054  0.074  0.012 			 119.209  2.596  13.831  31.689  37.645  27.360 
4096  0.017  0.787  0.141  0.063  0.059  0.085  0.015 			 115.653  2.487  13.904  29.759  35.339  25.068 
4160  0.017  0.787  0.143  0.067  0.062  0.094  0.014 			 120.162  2.596  13.562  29.028  33.771  21.802 
4224  0.015  0.784  0.142  0.056  0.053  0.073  0.011 			 124.886  2.603  13.913  33.409  37.735  27.752 
4288  0.017  0.784  0.141  0.059  0.058  0.085  0.014 			 118.381  2.602  13.909  32.091  36.239  23.782 
4352  0.017  0.784  0.143  0.062  0.060  0.092  0.014 			 117.509  2.553  13.860  30.712  34.211  22.244 
4416  0.016  0.788  0.142  0.055  0.052  0.073  0.011 			 124.628  2.593  13.989  33.234  38.617  27.695 
4480  0.016  0.786  0.140  0.059  0.057  0.085  0.013 			 120.991  2.593  14.055  31.986  36.376  24.093 
4544  0.017  0.787  0.143  0.062  0.058  0.091  0.014 			 120.081  2.592  13.732  31.181  35.274  22.575 
4608  0.015  0.788  0.141  0.055  0.052  0.073  0.010 			 127.157  2.596  14.025  33.462  38.925  27.777 
4672  0.016  0.787  0.140  0.058  0.056  0.084  0.013 			 120.917  2.593  14.191  32.244  37.205  24.083 
4736  0.016  0.787  0.142  0.060  0.058  0.090  0.014 			 122.547  2.596  13.906  31.288  35.650  22.799 
4800  0.015  0.784  0.141  0.055  0.052  0.072  0.010 			 126.818  2.500  14.091  33.486  38.957  27.853 
4864  0.016  0.785  0.141  0.059  0.056  0.084  0.013 			 125.884  2.606  14.118  31.146  37.299  24.365 
4928  0.016  0.784  0.142  0.061  0.058  0.089  0.013 			 124.911  2.522  14.006  24.982  34.776  22.924 
4992  0.014  0.786  0.141  0.055  0.052  0.073  0.010 			 129.143  2.601  14.153  34.248  39.233  27.798 
5056  0.016  0.786  0.140  0.059  0.057  0.083  0.013 			 128.180  2.602  14.242  32.543  37.386  24.344 
5120  0.016  0.785  0.142  0.061  0.058  0.090  0.013 			 127.181  2.600  14.038  31.955  36.131  23.040 
5184  0.014  0.784  0.141  0.057  0.052  0.074  0.010 			 131.374  2.609  13.934  33.881  39.493  25.146 
5248  0.016  0.784  0.140  0.059  0.055  0.081  0.013 			 127.829  2.539  14.050  32.760  36.625  24.788 
5312  0.016  0.784  0.142  0.061  0.057  0.088  0.013 			 126.875  2.608  14.037  31.719  35.856  23.231 
5376  0.014  0.787  0.142  0.056  0.052  0.073  0.010 			 133.514  2.599  14.174  34.060  39.501  27.932 
5440  0.015  0.786  0.140  0.058  0.055  0.083  0.013 			 125.142  2.596  14.167  33.126  37.752  24.844 
5504  0.015  0.786  0.142  0.060  0.057  0.087  0.013 			 128.979  2.596  14.124  32.245  36.361  23.331 
5568  0.014  0.784  0.140  0.055  0.052  0.072  0.010 			 132.964  2.580  14.197  34.060  39.285  27.880 
5632  0.015  0.784  0.140  0.058  0.055  0.082  0.013 			 132.002  2.608  14.162  32.540  37.817  24.721 
5696  0.015  0.785  0.141  0.060  0.057  0.087  0.013 			 131.006  2.553  14.092  31.866  36.466  23.503 
5760  0.014  0.785  0.140  0.055  0.051  0.073  0.010 			 137.549  2.606  14.277  33.898  39.517  27.831 
5824  0.015  0.785  0.140  0.058  0.054  0.082  0.013 			 133.972  2.604  14.297  33.493  38.076  25.033 
5888  0.015  0.785  0.141  0.060  0.057  0.087  0.013 			 132.959  2.604  14.145  32.646  36.382  23.666 
5952  0.014  0.784  0.139  0.055  0.051  0.072  0.010 			 139.452  2.569  14.268  34.217  39.524  27.996 
6016  0.015  0.784  0.139  0.058  0.054  0.081  0.012 			 133.445  2.603  14.343  33.814  37.934  25.077 
6080  0.015  0.784  0.140  0.059  0.056  0.086  0.013 			 132.477  2.603  14.141  32.548  36.656  23.821 
6144  0.015  0.788  0.144  0.057  0.052  0.075  0.013 			 136.239  2.594  13.821  33.171  39.531  27.151 
6208  0.015  0.788  0.143  0.059  0.055  0.084  0.016 			 132.954  2.594  13.869  32.265  37.987  24.558 
6272  0.015  0.788  0.145  0.061  0.056  0.088  0.016 			 132.027  2.594  13.787  31.925  36.743  23.252 
6336  0.014  0.787  0.144  0.058  0.052  0.075  0.013 			 133.353  2.553  13.827  32.378  39.143  26.945 
6400  0.015  0.787  0.143  0.060  0.054  0.083  0.015 			 134.742  2.598  13.898  32.316  37.856  24.536 
6464  0.015  0.787  0.145  0.062  0.056  0.088  0.015 			 131.607  2.598  13.794  31.482  36.491  23.270 
6528  0.014  0.789  0.144  0.058  0.052  0.075  0.012 			 139.763  2.590  13.904  33.087  39.161  27.021 
6592  0.015  0.789  0.143  0.060  0.055  0.083  0.015 			 136.470  2.589  13.973  32.237  37.560  24.589 
6656  0.015  0.790  0.145  0.062  0.056  0.087  0.015 			 135.515  2.590  13.823  31.312  36.577  23.484 
6720  0.014  0.788  0.144  0.059  0.052  0.076  0.012 			 139.078  2.594  13.839  32.219  38.633  26.575 
6784  0.015  0.787  0.144  0.062  0.055  0.084  0.015 			 138.141  2.595  13.882  31.443  37.122  24.284 
6848  0.014  0.788  0.145  0.065  0.057  0.088  0.014 			 137.175  2.566  13.897  30.815  36.191  23.174 
6912  0.013  0.788  0.143  0.060  0.053  0.077  0.013 			 143.051  2.595  14.002  32.760  38.662  26.739 
6976  0.014  0.787  0.143  0.062  0.055  0.082  0.014 			 139.758  2.596  14.044  31.282  37.189  24.687 
7040  0.014  0.787  0.144  0.063  0.056  0.088  0.014 			 141.020  2.595  13.900  30.786  36.430  23.378 
7104  0.013  0.788  0.143  0.059  0.053  0.075  0.012 			 144.615  2.588  13.980  33.289  38.861  27.060 
7168  0.014  0.788  0.143  0.061  0.055  0.082  0.014 			 139.116  2.587  13.999  32.259  37.409  24.870 
7232  0.014  0.788  0.144  0.062  0.056  0.086  0.014 			 140.339  2.586  13.968  30.865  36.660  23.761 
7296  0.013  0.787  0.142  0.058  0.052  0.074  0.012 			 146.128  2.592  13.981  33.431  39.051  27.125 
7360  0.014  0.787  0.142  0.060  0.055  0.082  0.013 			 140.644  2.590  14.043  32.884  37.776  24.978 
7424  0.014  0.788  0.143  0.061  0.056  0.085  0.014 			 141.848  2.594  13.907  32.014  36.443  23.886 
7488  0.014  0.789  0.145  0.059  0.052  0.076  0.011 			 145.286  2.593  13.941  33.090  39.233  26.643 
7552  0.014  0.788  0.148  0.063  0.056  0.085  0.014 			 134.004  2.495  13.497  31.061  36.078  23.808 
7616  0.015  0.814  0.149  0.065  0.058  0.089  0.014 			 137.080  2.486  13.378  30.413  35.558  22.682 
7680  0.014  0.814  0.147  0.060  0.054  0.078  0.012 			 136.239  2.479  13.319  32.219  37.695  25.915 
7744  0.015  0.791  0.142  0.060  0.055  0.082  0.013 			 141.451  2.483  13.960  32.496  36.573  24.790 
7808  0.014  0.789  0.143  0.062  0.056  0.085  0.013 			 142.602  2.587  13.892  32.003  36.592  23.825 
7872  0.013  0.787  0.143  0.058  0.052  0.074  0.011 			 148.109  2.536  14.065  33.592  38.485  27.381 
7936  0.014  0.787  0.142  0.059  0.054  0.081  0.013 			 142.857  2.599  14.062  32.639  37.057  25.210 
8000  0.014  0.788  0.144  0.061  0.056  0.084  0.013 			 143.991  2.593  13.974  31.441  36.662  24.115 
8064  0.013  0.786  0.139  0.057  0.052  0.074  0.011 			 147.259  2.598  14.429  35.013  38.514  27.816 
8128  0.014  0.786  0.139  0.058  0.054  0.078  0.013 			 144.222  2.597  14.484  33.878  37.811  25.623 
8192  0.014  0.786  0.141  0.060  0.056  0.083  0.013 			 145.340  2.573  14.249  33.032  36.465  24.634 
8256  0.013  0.787  0.138  0.055  0.052  0.072  0.010 			 150.765  2.592  14.439  35.597  38.981  28.011 
8320  0.014  0.786  0.138  0.056  0.054  0.078  0.012 			 143.527  2.579  14.514  34.562  37.992  26.030 
8384  0.014  0.787  0.139  0.058  0.055  0.082  0.012 			 146.651  2.574  14.381  31.362  33.372  24.969 
8448  0.013  0.789  0.139  0.054  0.051  0.072  0.010 			 149.863  2.584  14.470  35.803  39.586  28.200 
8512  0.014  0.789  0.138  0.056  0.053  0.079  0.012 			 144.827  2.521  14.463  35.241  38.030  26.105 
8576  0.014  0.790  0.139  0.057  0.054  0.082  0.012 			 145.899  2.584  14.432  34.246  37.240  25.060 
8640  0.013  0.789  0.139  0.055  0.051  0.073  0.010 			 111.759  2.511  14.498  35.644  39.444  28.234 
8704  0.014  0.789  0.138  0.056  0.053  0.077  0.012 			 148.093  2.591  14.414  34.539  38.336  26.304 
8768  0.014  0.789  0.139  0.058  0.054  0.082  0.012 			 145.187  2.588  14.309  33.817  37.548  25.032 
8832  0.013  0.790  0.139  0.055  0.051  0.072  0.011 			 152.323  2.486  13.761  36.076  35.724  26.427 
8896  0.014  0.790  0.138  0.056  0.053  0.078  0.012 			 147.323  2.584  14.577  34.966  38.499  26.245 
8960  0.014  0.791  0.139  0.057  0.054  0.081  0.012 			 148.366  2.561  14.470  34.238  37.593  25.232 
9024  0.013  0.789  0.138  0.054  0.051  0.072  0.010 			 147.443  2.585  14.572  36.031  39.878  28.155 
9088  0.014  0.789  0.138  0.056  0.053  0.078  0.012 			 148.521  2.563  14.584  35.274  38.393  26.250 
9152  0.014  0.788  0.139  0.057  0.054  0.081  0.012 			 147.609  2.588  14.460  34.547  37.886  23.101 
9216  0.013  0.791  0.142  0.056  0.051  0.074  0.013 			 150.580  2.581  14.163  34.679  39.599  27.576 
9280  0.014  0.791  0.141  0.057  0.053  0.080  0.015 			 147.770  2.580  12.057  31.068  30.654  21.830 
9344  0.014  0.791  0.142  0.058  0.054  0.083  0.015 			 146.890  2.584  14.186  33.733  37.554  24.795 
9408  0.013  0.787  0.141  0.056  0.051  0.074  0.013 			 144.229  2.437  14.230  34.769  39.335  27.553 
9472  0.014  0.791  0.141  0.058  0.053  0.079  0.014 			 148.917  2.580  14.243  33.709  38.321  25.743 
9536  0.014  0.792  0.142  0.059  0.054  0.082  0.014 			 148.034  2.559  14.183  33.360  37.716  23.451 
9600  0.013  0.793  0.141  0.056  0.051  0.074  0.013 			 150.898  2.546  14.242  34.256  39.343  27.468 
9664  0.014  0.794  0.141  0.058  0.053  0.079  0.014 			 146.377  2.572  14.289  34.392  37.745  25.813 
9728  0.014  0.794  0.142  0.059  0.054  0.082  0.014 			 149.150  2.570  14.196  33.190  37.636  24.858 
9792  0.013  0.792  0.141  0.057  0.051  0.074  0.012 			 150.115  2.323  14.221  34.252  39.098  27.202 
9856  0.014  0.790  0.141  0.059  0.053  0.080  0.014 			 149.284  2.581  14.234  32.907  38.254  25.292 
9920  0.013  0.791  0.142  0.060  0.054  0.083  0.014 			 148.428  2.583  14.226  32.852  37.445  24.492 
9984  0.013  0.789  0.141  0.057  0.052  0.074  0.013 			 154.972  2.563  14.234  34.438  38.987  27.490 
10048  0.013  0.790  0.140  0.059  0.053  0.080  0.014 			 150.358  2.437  13.805  33.729  38.399  25.678 
10112  0.013  0.789  0.141  0.061  0.056  0.085  0.014 			 117.364  2.422  13.800  32.118  35.078  23.342 
10176  0.013  0.816  0.146  0.058  0.053  0.076  0.013 			 148.661  2.475  13.676  32.567  37.496  26.325 
10240  0.014  0.817  0.145  0.060  0.053  0.079  0.014 			 151.406  2.301  13.234  34.189  37.079  23.906 
10304  0.013  0.792  0.146  0.061  0.056  0.085  0.014 			 147.085  2.480  13.628  31.753  35.447  23.566 
10368  0.013  0.817  0.146  0.059  0.054  0.077  0.013 			 149.705  2.491  13.784  33.615  37.978  26.822 
10432  0.014  0.817  0.145  0.060  0.055  0.080  0.014 			 145.579  2.490  13.872  33.307  36.704  25.158 
10496  0.014  0.817  0.146  0.061  0.056  0.084  0.014 			 148.123  2.493  13.764  32.669  36.309  24.228 
10560  0.013  0.816  0.146  0.060  0.053  0.077  0.012 			 150.724  2.495  13.803  33.030  37.790  26.331 
10624  0.014  0.816  0.145  0.061  0.055  0.082  0.014 			 148.258  2.495  13.773  32.742  37.065  24.803 
10688  0.014  0.817  0.146  0.061  0.055  0.085  0.014 			 149.137  2.497  13.769  32.061  36.266  24.002 
10752  0.013  0.817  0.145  0.059  0.053  0.076  0.012 			 151.721  2.497  13.836  33.462  38.038  26.544 
10816  0.014  0.817  0.145  0.060  0.055  0.081  0.014 			 149.260  2.497  13.892  33.006  37.109  24.923 
10880  0.014  0.817  0.146  0.061  0.056  0.084  0.015 			 148.479  2.483  13.607  31.942  36.031  24.301 
10944  0.013  0.817  0.145  0.058  0.053  0.076  0.013 			 150.998  2.496  13.910  33.806  37.961  26.857 
11008  0.014  0.817  0.145  0.059  0.055  0.081  0.014 			 148.607  2.496  13.880  33.104  37.152  25.178 
11072  0.014  0.819  0.146  0.061  0.056  0.084  0.014 			 149.457  2.493  13.791  33.053  36.280  24.510 
11136  0.013  0.816  0.145  0.058  0.053  0.076  0.012 			 151.959  2.492  13.898  33.483  37.577  26.644 
11200  0.014  0.816  0.145  0.059  0.054  0.081  0.014 			 144.898  2.465  13.260  33.199  35.667  24.929 
11264  0.014  0.792  0.141  0.058  0.054  0.081  0.013 			 148.813  2.420  13.425  30.880  33.953  23.314 
11328  0.013  0.790  0.141  0.057  0.051  0.074  0.011 			 106.566  2.452  13.710  33.492  38.018  26.342 
11392  0.014  0.816  0.145  0.060  0.055  0.081  0.012 			 147.382  2.494  13.858  32.828  37.038  24.866 
11456  0.013  0.816  0.146  0.061  0.056  0.084  0.013 			 149.757  2.492  13.799  32.481  36.573  24.237 
11520  0.013  0.817  0.145  0.058  0.053  0.076  0.011 			 149.012  2.486  13.729  33.580  37.945  26.540 
11584  0.013  0.818  0.144  0.060  0.055  0.081  0.013 			 148.320  2.487  13.901  33.226  36.796  25.196 
11648  0.014  0.793  0.140  0.059  0.055  0.083  0.013 			 149.127  2.408  13.469  30.136  34.940  23.831 
11712  0.013  0.817  0.145  0.058  0.053  0.076  0.011 			 149.933  2.428  13.656  32.904  37.101  26.395 
11776  0.013  0.815  0.144  0.060  0.054  0.081  0.012 			 147.732  2.469  13.903  32.286  38.488  23.704 
11840  0.013  0.790  0.140  0.059  0.054  0.080  0.012 			 156.423  2.571  14.262  33.570  37.799  25.527 
11904  0.012  0.789  0.140  0.056  0.051  0.073  0.013 			 158.946  2.587  14.379  35.279  39.209  27.838 
11968  0.013  0.790  0.140  0.058  0.053  0.079  0.014 			 154.832  2.587  14.459  34.567  37.918  26.308 
12032  0.013  0.790  0.140  0.059  0.054  0.080  0.014 			 157.286  2.588  14.381  33.729  37.638  25.542 
12096  0.013  0.788  0.139  0.057  0.051  0.075  0.011 			 158.109  2.573  14.555  35.259  39.632  27.764 
12160  0.013  0.789  0.139  0.059  0.054  0.078  0.013 			 149.528  2.564  14.521  34.091  38.331  26.311 
12224  0.013  0.789  0.140  0.060  0.054  0.080  0.013 			 156.501  2.575  14.362  33.437  37.391  25.600 
12288  0.014  0.790  0.140  0.056  0.051  0.074  0.015 			 149.596  2.544  14.422  35.486  39.428  27.743 
12352  0.015  0.791  0.140  0.058  0.053  0.078  0.017 			 127.840  2.568  13.833  34.319  38.256  26.223 
12416  0.015  0.791  0.141  0.060  0.054  0.081  0.020 			 121.409  2.584  14.290  33.740  37.792  25.486 
12480  0.015  0.789  0.140  0.056  0.051  0.073  0.016 			 123.978  2.551  14.376  35.382  39.635  27.773 
12544  0.016  0.789  0.140  0.058  0.052  0.078  0.021 			 103.861  2.539  13.922  30.911  38.754  24.267 
12608  0.017  0.789  0.141  0.060  0.053  0.080  0.020 			 98.474  2.566  14.312  33.385  38.096  25.418 
12672  0.017  0.792  0.141  0.056  0.051  0.074  0.020 			 97.133  2.570  14.410  35.441  39.636  27.801 
12736  0.019  0.792  0.140  0.058  0.053  0.078  0.021 			 80.702  2.582  14.406  34.163  38.674  26.275 
12800  0.021  0.791  0.141  0.060  0.054  0.081  0.022 			 84.552  2.560  14.359  33.255  37.847  25.393 
12864  0.020  0.790  0.141  0.057  0.051  0.074  0.022 			 81.918  2.571  14.365  35.185  39.345  27.589 
12928  0.024  0.790  0.140  0.060  0.053  0.079  0.027 			 78.322  2.568  14.374  33.450  38.047  25.939 
12992  0.022  0.790  0.141  0.062  0.054  0.082  0.027 			 74.010  2.587  14.342  32.594  37.609  24.937 
13056  0.023  0.789  0.140  0.056  0.051  0.074  0.028 			 71.107  2.495  13.881  35.244  39.543  27.714 
13120  0.029  0.789  0.140  0.059  0.053  0.078  0.031 			 68.177  2.590  14.458  33.666  38.430  26.239 
13184  0.025  0.789  0.141  0.061  0.054  0.081  0.032 			 62.730  2.589  14.375  33.143  37.725  25.228 
13248  0.027  0.790  0.140  0.057  0.051  0.073  0.032 			 61.156  2.566  14.418  32.068  39.641  27.836 
13312  0.030  0.791  0.140  0.059  0.053  0.078  0.037 			 55.294  2.546  14.035  30.787  38.359  24.676 
13376  0.031  0.791  0.141  0.061  0.054  0.081  0.037 			 55.370  2.566  14.394  32.958  37.582  25.322 
13440  0.032  0.791  0.141  0.056  0.051  0.074  0.037 			 55.263  2.581  14.400  35.359  39.455  27.677 
13504  0.030  0.791  0.140  0.060  0.053  0.079  0.038 			 46.717  2.565  14.421  33.677  38.291  25.962 
13568  0.037  0.791  0.141  0.061  0.054  0.082  0.040 			 46.804  2.580  14.364  32.974  37.779  24.999 
13632  0.035  0.791  0.141  0.057  0.051  0.075  0.041 			 45.751  2.571  14.419  34.831  39.459  27.215 
13696  0.037  0.791  0.141  0.061  0.053  0.081  0.043 			 45.238  2.585  14.452  33.028  37.549  25.274 
13760  0.037  0.793  0.142  0.062  0.055  0.084  0.045 			 43.151  2.469  13.736  32.302  37.148  24.411 
13824  0.037  0.791  0.141  0.058  0.051  0.076  0.043 			 43.459  2.588  14.401  32.146  39.553  27.291 
13888  0.040  0.791  0.140  0.060  0.053  0.080  0.042 			 44.000  2.584  14.470  33.169  38.414  25.365 
13952  0.039  0.790  0.141  0.063  0.055  0.084  0.045 			 42.993  2.566  14.367  32.026  37.422  24.301 
14016  0.039  0.791  0.141  0.057  0.051  0.075  0.043 			 43.730  2.585  14.348  34.670  39.111  27.152 
14080  0.035  0.791  0.140  0.061  0.053  0.081  0.044 			 43.391  2.586  13.747  32.931  37.932  25.343 
14144  0.033  0.790  0.141  0.063  0.054  0.085  0.047 			 41.623  2.585  14.315  32.052  37.135  24.294 
14208  0.033  0.790  0.141  0.059  0.052  0.076  0.046 			 44.779  2.590  14.344  34.060  39.033  27.101 
14272  0.035  0.790  0.141  0.062  0.054  0.081  0.045 			 43.550  2.577  14.375  32.404  38.118  23.760 
14336  0.035  0.790  0.141  0.063  0.054  0.084  0.045 			 42.796  2.568  14.311  31.791  37.402  24.590 
14400  0.039  0.787  0.141  0.060  0.052  0.077  0.044 			 50.944  2.579  14.294  33.175  38.788  26.335 
14464  0.037  0.787  0.141  0.064  0.054  0.083  0.049 			 46.060  2.579  14.359  31.570  37.738  24.607 
14528  0.037  0.788  0.142  0.065  0.055  0.085  0.049 			 47.106  2.596  14.262  30.788  37.046  23.928 
14592  0.035  0.788  0.141  0.061  0.052  0.077  0.049 			 49.373  2.594  14.324  32.590  38.967  26.414 
14656  0.037  0.788  0.140  0.063  0.054  0.083  0.048 			 49.461  2.595  14.412  31.877  37.842  24.664 
14720  0.038  0.787  0.141  0.064  0.054  0.085  0.050 			 48.232  2.594  14.315  31.681  34.491  24.021 
14784  0.039  0.788  0.141  0.062  0.052  0.078  0.045 			 47.808  2.583  14.342  31.872  38.730  26.151 
14848  0.040  0.788  0.141  0.064  0.054  0.083  0.043 			 48.527  2.569  14.384  31.308  37.556  24.522 
14912  0.040  0.788  0.142  0.065  0.055  0.086  0.046 			 49.382  2.597  14.322  30.761  37.186  23.926 
14976  0.039  0.787  0.141  0.062  0.053  0.079  0.044 			 42.948  2.581  14.371  31.898  38.662  25.829 
15040  0.043  0.786  0.141  0.065  0.054  0.084  0.044 			 42.743  2.601  14.424  28.959  37.208  24.609 
15104  0.041  0.786  0.142  0.067  0.055  0.086  0.045 			 42.533  2.601  14.008  30.253  37.216  23.833 
15168  0.045  0.787  0.141  0.065  0.054  0.080  0.045 			 44.318  2.580  14.345  30.626  37.898  25.350 
15232  0.043  0.788  0.141  0.067  0.054  0.085  0.049 			 40.946  2.597  14.375  29.979  37.020  24.037 
15296  0.047  0.788  0.141  0.067  0.055  0.087  0.045 			 41.932  2.597  14.271  29.867  36.956  23.451 
15360  0.044  0.789  0.143  0.065  0.053  0.080  0.047 			 40.496  2.577  14.170  30.566  37.844  25.296 
15424  0.047  0.789  0.142  0.067  0.055  0.085  0.047 			 41.916  2.593  13.692  29.884  36.556  23.944 
15488  0.047  0.789  0.143  0.068  0.056  0.087  0.048 			 41.010  2.593  14.142  29.636  36.222  23.513 
