#displaying cycles per input bytes for memcpy and encoders: chromium, AVX2, AVX512VBMI, AVX512VL, first column is number of bytes
2432  0.021  1.733  0.175  0.086  0.072  0.009 			 83.888  1.110  10.942  20.780  29.038 
2496  0.020  1.731  0.186  0.095  0.082  0.010 			 86.096  1.121  10.331  20.214  25.545 
2560  0.020  1.845  0.179  0.074  0.059  0.009 			 85.149  1.124  10.837  24.083  34.060 
2624  0.021  1.733  0.172  0.084  0.070  0.010 			 87.278  1.111  11.008  22.216  29.802 
2688  0.019  1.843  0.183  0.092  0.079  0.010 			 86.324  1.111  10.518  19.110  25.808 
2752  0.020  1.732  0.176  0.073  0.059  0.009 			 88.379  1.111  10.953  24.883  35.597 
2816  0.019  1.732  0.171  0.081  0.068  0.009 			 93.664  1.139  11.160  22.805  30.854 
2880  0.019  1.731  0.180  0.094  0.076  0.010 			 92.490  1.116  10.772  21.807  27.093 
2944  0.019  1.844  0.175  0.071  0.058  0.010 			 94.545  1.182  11.100  25.154  35.608 
3008  0.019  1.731  0.170  0.080  0.066  0.010 			 96.601  1.110  11.388  22.962  31.127 
3072  0.019  1.842  0.181  0.089  0.076  0.010 			 92.291  1.154  10.796  22.528  28.049 
3136  0.018  1.844  0.173  0.070  0.057  0.010 			 97.354  1.172  11.277  26.077  35.617 
3200  0.018  1.732  0.169  0.078  0.065  0.010 			 99.341  1.170  11.375  23.842  31.705 
3264  0.018  1.729  0.177  0.088  0.072  0.010 			 98.059  1.142  11.014  22.189  28.410 
3328  0.018  1.731  0.171  0.069  0.056  0.010 			 99.982  1.141  9.336  26.719  36.898 
3392  0.018  1.732  0.170  0.076  0.064  0.010 			 98.720  1.072  11.614  24.680  32.567 
3456  0.018  1.731  0.177  0.083  0.071  0.010 			 100.583  1.178  11.215  23.667  29.260 
3520  0.018  1.843  0.171  0.068  0.056  0.010 			 102.445  1.112  11.383  27.093  37.253 
3584  0.017  1.730  0.167  0.075  0.062  0.010 			 104.308  1.112  11.630  24.725  33.048 
3648  0.017  1.730  0.176  0.083  0.069  0.010 			 102.953  1.111  11.176  24.619  29.802 
3712  0.017  1.730  0.171  0.067  0.055  0.010 			 104.760  1.112  11.640  28.106  37.577 
3776  0.017  1.730  0.167  0.074  0.062  0.010 			 103.432  1.111  11.761  25.669  33.814 
3840  0.017  1.729  0.173  0.080  0.068  0.010 			 105.185  1.134  11.211  24.835  22.213 
3904  0.017  1.730  0.171  0.068  0.054  0.010 			 106.938  1.134  11.579  28.185  37.874 
3968  0.017  1.843  0.166  0.073  0.061  0.010 			 102.652  1.113  11.807  25.843  34.217 
4032  0.017  1.739  0.172  0.080  0.067  0.010 			 104.308  1.110  11.311  25.545  30.779 
4096  0.018  1.730  0.169  0.066  0.055  0.010 			 108.991  1.112  11.525  28.468  37.769 
4160  0.019  1.730  0.165  0.072  0.060  0.010 			 110.694  1.112  11.812  25.489  34.592 
4224  0.018  1.730  0.172  0.079  0.065  0.010 			 112.397  1.162  11.469  25.712  31.471 
4288  0.018  1.729  0.167  0.064  0.054  0.010 			 110.931  1.131  11.609  28.323  38.772 
4352  0.017  1.729  0.165  0.071  0.059  0.010 			 112.587  1.161  11.991  26.842  34.941 
4416  0.017  1.730  0.170  0.076  0.065  0.010 			 114.242  1.125  11.618  24.051  31.882 
4480  0.017  1.729  0.167  0.064  0.053  0.010 			 112.766  1.143  11.720  29.177  39.362 
4544  0.017  1.729  0.164  0.070  0.059  0.010 			 111.367  1.156  12.057  27.128  34.975 
4608  0.017  1.730  0.169  0.077  0.063  0.010 			 112.935  1.165  11.599  24.951  32.267 
4672  0.016  1.729  0.165  0.063  0.053  0.010 			 114.504  1.097  11.856  28.815  39.199 
4736  0.016  1.729  0.163  0.069  0.058  0.010 			 116.072  1.142  12.084  27.567  35.571 
4800  0.016  1.842  0.168  0.074  0.063  0.010 			 114.624  1.148  11.611  24.835  32.870 
4864  0.016  1.729  0.166  0.063  0.053  0.010 			 116.153  1.114  11.890  29.415  39.736 
4928  0.016  1.730  0.163  0.068  0.057  0.010 			 117.681  1.131  12.046  27.985  36.138 
4992  0.016  1.728  0.167  0.075  0.062  0.011 			 119.209  1.184  11.770  25.405  32.973 
5056  0.015  1.731  0.165  0.062  0.052  0.011 			 120.738  1.112  11.891  29.802  39.905 
5120  0.016  1.730  0.162  0.067  0.057  0.010 			 119.209  1.145  12.133  28.383  36.680 
5184  0.015  1.729  0.167  0.072  0.062  0.011 			 120.699  1.150  10.777  25.957  33.528 
5248  0.015  1.729  0.165  0.062  0.051  0.011 			 76.368  1.083  12.098  30.358  39.736 
5312  0.015  1.729  0.162  0.067  0.056  0.011 			 120.663  1.128  12.155  28.763  36.919 
5376  0.016  1.728  0.166  0.073  0.061  0.011 			 122.117  1.148  11.864  25.942  34.060 
5440  0.015  1.729  0.164  0.061  0.051  0.011 			 120.628  1.128  12.092  31.274  40.531 
5504  0.015  1.730  0.161  0.066  0.056  0.011 			 122.048  1.137  12.234  28.960  36.878 
5568  0.015  1.728  0.166  0.071  0.060  0.011 			 123.467  1.151  12.004  26.868  34.342 
5632  0.015  1.729  0.164  0.061  0.051  0.011 			 121.982  1.144  12.142  31.037  40.661 
5696  0.015  1.729  0.161  0.066  0.055  0.011 			 123.368  1.119  10.983  29.147  37.623 
5760  0.015  1.728  0.166  0.070  0.060  0.011 			 124.754  1.102  11.842  26.426  34.609 
5824  0.015  1.729  0.163  0.061  0.051  0.011 			 126.140  1.125  12.134  31.173  40.782 
5888  0.015  1.729  0.161  0.065  0.055  0.011 			 124.628  1.105  12.295  29.168  37.559 
5952  0.015  1.728  0.165  0.070  0.059  0.011 			 123.183  1.131  12.051  27.716  34.863 
6016  0.015  1.729  0.163  0.061  0.051  0.011 			 124.507  1.115  12.233  31.477  40.897 
6080  0.015  1.729  0.161  0.065  0.055  0.012 			 128.692  1.107  12.390  29.646  38.003 
6144  0.015  1.728  0.166  0.071  0.059  0.011 			 124.392  1.156  12.072  27.119  35.321 
6208  0.015  1.728  0.163  0.060  0.050  0.011 			 128.481  1.092  12.172  31.422  41.005 
6272  0.015  1.729  0.160  0.064  0.054  0.011 			 126.984  1.116  12.323  29.955  38.178 
6336  0.015  1.729  0.164  0.070  0.058  0.011 			 128.280  1.115  12.092  27.193  35.334 
6400  0.014  1.729  0.162  0.060  0.050  0.011 			 129.575  1.113  12.264  31.874  41.107 
6464  0.014  1.729  0.160  0.064  0.054  0.011 			 130.871  1.131  12.464  29.802  38.344 
6528  0.014  1.727  0.164  0.069  0.058  0.011 			 129.355  1.140  12.208  28.543  35.763 
6592  0.015  1.729  0.162  0.060  0.050  0.011 			 130.623  1.154  12.279  31.810  41.482 
6656  0.014  1.730  0.160  0.063  0.054  0.011 			 131.891  1.127  12.473  30.238  38.030 
6720  0.014  1.728  0.163  0.067  0.057  0.011 			 127.724  1.137  12.200  28.709  36.176 
6784  0.014  1.728  0.161  0.059  0.050  0.011 			 131.627  1.116  12.292  32.235  41.566 
6848  0.014  1.729  0.159  0.063  0.053  0.011 			 130.157  1.140  12.456  30.226  38.653 
6912  0.014  1.728  0.163  0.068  0.057  0.011 			 128.746  1.158  12.215  28.484  36.165 
6976  0.014  1.728  0.162  0.060  0.050  0.011 			 132.590  1.131  12.305  32.323  41.647 
7040  0.014  1.728  0.159  0.062  0.053  0.011 			 133.806  1.080  11.523  30.782  39.027 
7104  0.014  1.727  0.163  0.066  0.057  0.011 			 132.322  1.150  12.275  29.146  36.352 
7168  0.014  1.842  0.161  0.059  0.049  0.011 			 133.514  1.137  12.455  32.406  41.986 
7232  0.014  1.728  0.159  0.062  0.053  0.011 			 134.706  1.115  12.543  31.038  39.159 
7296  0.014  1.727  0.163  0.067  0.056  0.011 			 133.234  1.125  12.310  29.288  36.532 
7360  0.014  1.740  0.161  0.059  0.049  0.011 			 134.403  1.114  12.440  32.641  42.052 
7424  0.014  1.729  0.158  0.062  0.053  0.011 			 132.964  1.083  12.526  24.961  39.285 
7488  0.014  1.728  0.162  0.065  0.056  0.011 			 136.740  1.149  12.321  28.699  36.898 
7552  0.014  1.729  0.160  0.059  0.049  0.011 			 135.257  1.126  12.493  33.176  42.116 
7616  0.014  1.739  0.158  0.062  0.052  0.011 			 136.403  1.119  12.621  31.246  39.625 
7680  0.014  1.728  0.162  0.066  0.055  0.011 			 134.954  1.137  12.269  28.841  36.680 
7744  0.014  1.728  0.160  0.058  0.049  0.011 			 133.559  1.134  12.499  32.783  42.424 
7808  0.014  1.728  0.158  0.062  0.052  0.011 			 137.203  1.077  12.625  31.344  39.307 
7872  0.014  1.727  0.161  0.066  0.055  0.011 			 138.328  1.155  12.363  29.209  37.405 
7936  0.014  1.728  0.160  0.058  0.049  0.011 			 101.246  1.111  12.443  32.417  42.477 
8000  0.014  1.728  0.158  0.061  0.052  0.011 			 137.974  1.125  12.650  31.705  39.631 
8064  0.014  1.727  0.161  0.065  0.055  0.011 			 139.078  1.129  12.393  29.109  37.179 
8128  0.014  1.728  0.159  0.058  0.048  0.011 			 137.633  1.102  11.754  32.628  42.527 
8192  0.014  1.728  0.158  0.061  0.052  0.011 			 138.716  1.090  12.695  31.657  39.944 
8256  0.015  1.727  0.161  0.065  0.055  0.011 			 137.304  1.158  12.382  29.015  37.691 
8320  0.014  1.728  0.159  0.058  0.048  0.011 			 138.368  1.124  12.599  33.544  42.112 
8384  0.014  1.842  0.158  0.061  0.051  0.011 			 141.967  1.114  12.635  32.001  40.248 
8448  0.014  1.727  0.161  0.065  0.054  0.011 			 140.497  1.073  11.452  32.512  37.826 
8512  0.014  1.728  0.159  0.058  0.048  0.011 			 141.561  1.132  12.623  33.591  42.851 
8576  0.014  1.728  0.157  0.060  0.052  0.011 			 140.123  1.127  12.738  32.206  40.136 
8640  0.014  1.727  0.160  0.064  0.054  0.011 			 141.169  1.131  12.437  30.025  37.956 
8704  0.014  1.728  0.159  0.057  0.048  0.011 			 142.215  1.115  12.627  33.636  42.664 
8768  0.013  1.728  0.158  0.060  0.051  0.011 			 140.790  1.130  12.719  32.404  40.425 
8832  0.014  1.842  0.160  0.063  0.054  0.011 			 141.818  1.129  12.520  30.923  38.081 
8896  0.013  1.728  0.159  0.057  0.048  0.011 			 142.846  1.123  12.610  33.955  42.928 
8960  0.014  1.728  0.157  0.060  0.051  0.011 			 141.435  1.121  12.721  32.469  40.706 
9024  0.014  1.842  0.160  0.064  0.054  0.011 			 140.071  1.097  12.562  31.359  38.201 
9088  0.014  1.728  0.159  0.057  0.048  0.011 			 143.455  1.113  12.595  33.855  43.183 
9152  0.013  1.728  0.157  0.060  0.051  0.011 			 142.058  1.125  12.722  32.657  40.782 
9216  0.013  1.727  0.161  0.063  0.054  0.011 			 143.051  1.146  12.494  31.440  38.317 
9280  0.013  1.728  0.158  0.057  0.048  0.011 			 141.683  1.141  12.710  33.499  42.786 
9344  0.013  1.728  0.157  0.060  0.051  0.011 			 140.359  1.123  12.779  32.715  40.665 
9408  0.013  1.728  0.160  0.062  0.054  0.011 			 143.637  1.146  12.589  31.518  38.599 
9472  0.014  1.842  0.158  0.057  0.048  0.011 			 144.615  1.073  12.711  29.503  43.243 
9536  0.013  1.728  0.157  0.060  0.051  0.011 			 143.243  1.139  12.797  32.062  40.553 
9600  0.013  1.728  0.160  0.062  0.053  0.011 			 144.205  1.126  12.557  31.593  38.873 
9664  0.013  1.728  0.159  0.056  0.048  0.011 			 145.166  1.136  12.676  34.484  43.271 
9728  0.013  1.729  0.157  0.059  0.050  0.011 			 143.808  1.102  12.161  33.065  40.995 
9792  0.013  1.728  0.160  0.062  0.053  0.011 			 144.754  1.149  12.596  30.914  38.972 
9856  0.013  1.728  0.158  0.056  0.047  0.011 			 145.700  1.146  12.713  34.508  43.298 
9920  0.013  1.729  0.157  0.059  0.050  0.011 			 146.646  1.133  12.796  32.995  41.061 
9984  0.013  1.728  0.159  0.063  0.053  0.011 			 145.286  1.152  12.531  30.789  39.069 
10048  0.013  1.729  0.158  0.056  0.048  0.011 			 146.218  1.086  12.329  29.614  43.324 
10112  0.013  1.729  0.157  0.059  0.050  0.011 			 104.639  1.129  12.778  33.278  41.125 
10176  0.013  1.728  0.159  0.062  0.053  0.011 			 148.080  1.159  12.603  32.126  39.162 
10240  0.013  1.842  0.158  0.056  0.047  0.011 			 146.719  1.124  12.767  34.553  43.349 
10304  0.013  1.728  0.156  0.059  0.050  0.011 			 143.229  1.131  12.829  33.437  41.186 
10368  0.013  1.728  0.159  0.062  0.052  0.011 			 146.302  1.164  12.606  31.453  39.093 
10432  0.013  1.728  0.157  0.056  0.048  0.011 			 147.205  1.114  12.750  34.823  43.568 
10496  0.013  1.728  0.156  0.059  0.050  0.011 			 145.898  1.126  12.845  33.592  41.420 
10560  0.013  1.728  0.159  0.061  0.052  0.011 			 146.788  1.139  12.690  31.221  39.497 
10624  0.013  1.728  0.157  0.056  0.047  0.011 			 147.677  1.107  12.800  34.717  43.396 
10688  0.013  1.728  0.156  0.059  0.050  0.011 			 146.382  1.119  12.877  33.515  41.475 
10752  0.013  1.727  0.159  0.061  0.052  0.011 			 147.259  1.134  12.691  32.831  39.579 
10816  0.013  1.728  0.157  0.056  0.047  0.011 			 143.903  1.155  12.799  34.855  43.419 
10880  0.013  1.728  0.156  0.059  0.050  0.011 			 149.012  1.110  12.875  33.664  41.699 
10944  0.013  1.732  0.159  0.062  0.052  0.011 			 147.716  1.136  12.693  32.460  39.659 
11008  0.013  1.728  0.157  0.056  0.047  0.011 			 148.580  1.132  12.735  34.871  43.626 
11072  0.013  1.739  0.156  0.058  0.049  0.011 			 149.444  1.135  12.873  33.809  41.747 
11136  0.013  1.728  0.158  0.061  0.052  0.011 			 148.160  1.134  12.018  30.867  36.263 
11200  0.013  1.728  0.157  0.056  0.047  0.011 			 149.012  1.130  12.830  35.121  43.827 
11264  0.013  1.728  0.156  0.058  0.049  0.011 			 149.863  1.150  12.887  34.060  41.464 
11328  0.013  1.728  0.158  0.061  0.052  0.011 			 150.715  1.136  12.742  31.587  39.962 
11392  0.013  1.728  0.157  0.056  0.047  0.011 			 149.431  1.123  12.322  35.131  44.023 
11456  0.013  1.737  0.156  0.058  0.049  0.011 			 150.271  1.132  12.901  33.657  41.677 
11520  0.013  1.728  0.158  0.060  0.052  0.011 			 151.110  1.120  12.742  33.114  40.033 
11584  0.013  1.730  0.157  0.056  0.047  0.011 			 149.839  1.126  12.843  35.372  43.678 
11648  0.013  1.729  0.156  0.058  0.049  0.011 			 148.603  1.139  12.899  34.113  42.047 
11712  0.013  1.728  0.158  0.060  0.051  0.011 			 151.495  1.132  12.772  31.987  40.102 
11776  0.013  1.728  0.157  0.056  0.047  0.011 			 152.323  1.108  12.872  34.817  44.045 
11840  0.013  1.732  0.155  0.058  0.049  0.011 			 151.053  1.121  12.942  33.618  41.927 
11904  0.013  1.728  0.158  0.060  0.051  0.011 			 151.869  1.140  12.250  33.595  34.008 
11968  0.013  1.728  0.157  0.055  0.047  0.011 			 150.623  1.118  12.826  35.272  43.882 
12032  0.013  1.731  0.155  0.058  0.049  0.011 			 151.428  1.125  12.925  34.060  42.127 
12096  0.013  1.728  0.158  0.060  0.051  0.011 			 152.233  1.138  12.787  32.279  40.090 
12160  0.013  1.728  0.157  0.055  0.047  0.011 			 153.039  1.116  12.898  35.390  43.895 
12224  0.013  1.731  0.156  0.058  0.049  0.011 			 151.793  1.114  12.922  34.291  38.723 
12288  0.013  1.729  0.159  0.060  0.051  0.011 			 152.588  1.159  12.744  32.697  40.438 
12352  0.013  1.729  0.157  0.056  0.047  0.011 			 153.383  1.128  12.796  35.505  43.410 
12416  0.013  1.729  0.156  0.058  0.049  0.013 			 119.209  1.093  12.934  34.312  41.745 
12480  0.013  1.729  0.159  0.060  0.051  0.013 			 150.947  1.166  12.758  32.466  40.357 
12544  0.013  1.737  0.158  0.055  0.047  0.013 			 151.721  1.110  12.119  35.402  44.085 
12608  0.013  1.729  0.157  0.058  0.049  0.013 			 152.495  1.143  12.861  34.035  42.238 
12672  0.013  1.729  0.159  0.060  0.051  0.013 			 153.269  1.151  12.092  33.338  40.556 
12736  0.013  1.729  0.158  0.056  0.047  0.013 			 152.068  1.125  12.768  35.093  43.931 
12800  0.013  1.728  0.158  0.058  0.049  0.013 			 152.832  1.137  12.804  33.866  42.273 
12864  0.013  1.728  0.160  0.060  0.051  0.013 			 153.597  1.125  12.275  33.653  40.475 
12928  0.013  1.729  0.158  0.056  0.047  0.013 			 154.361  1.130  12.701  35.308  43.942 
12992  0.013  1.843  0.157  0.058  0.049  0.013 			 153.161  1.120  12.750  33.893  42.307 
13056  0.013  1.729  0.160  0.061  0.051  0.013 			 153.916  1.138  12.600  33.589  40.531 
13120  0.013  1.733  0.160  0.057  0.048  0.013 			 152.737  1.110  12.636  34.713  43.953 
13184  0.013  1.737  0.157  0.059  0.049  0.013 			 153.482  1.116  12.737  34.107  42.050 
13248  0.013  1.729  0.160  0.061  0.051  0.013 			 152.323  1.105  12.564  32.215  40.586 
13312  0.013  1.729  0.159  0.057  0.047  0.013 			 154.972  1.122  12.638  34.728  43.654 
13376  0.013  1.728  0.158  0.059  0.049  0.013 			 153.795  1.118  12.738  33.578  41.944 
13440  0.013  1.728  0.160  0.062  0.051  0.013 			 152.646  1.135  11.775  31.931  36.387 
13504  0.013  1.729  0.159  0.057  0.047  0.013 			 155.266  1.146  12.652  34.646  43.669 
13568  0.013  1.728  0.158  0.060  0.049  0.013 			 154.100  1.108  12.115  33.166  38.761 
13632  0.013  1.729  0.160  0.062  0.051  0.013 			 154.827  1.138  12.583  32.891  40.304 
13696  0.013  1.728  0.159  0.058  0.047  0.013 			 153.679  1.121  12.654  34.474  43.534 
13760  0.013  1.728  0.158  0.059  0.049  0.013 			 156.280  1.111  12.726  33.286  42.016 
13824  0.013  1.729  0.160  0.061  0.051  0.013 			 155.116  1.129  12.610  32.677  40.614 
13888  0.013  1.728  0.159  0.058  0.047  0.013 			 155.834  1.106  12.668  33.859  43.550 
13952  0.013  1.728  0.158  0.060  0.050  0.013 			 156.552  1.118  12.714  32.730  41.916 
14016  0.013  1.729  0.160  0.063  0.051  0.013 			 157.270  1.154  12.588  31.228  40.413 
14080  0.013  1.729  0.159  0.059  0.047  0.013 			 156.107  1.097  12.645  30.214  43.277 
14144  0.013  1.737  0.158  0.061  0.049  0.013 			 154.972  1.138  12.739  32.768  41.423 
14208  0.013  1.728  0.160  0.063  0.051  0.013 			 157.527  1.140  12.566  31.135  39.149 
14272  0.013  1.728  0.159  0.059  0.048  0.013 			 156.375  1.135  12.647  33.397  42.466 
14336  0.013  1.728  0.158  0.061  0.050  0.013 			 157.076  1.125  12.752  32.564  40.094 
14400  0.013  1.728  0.160  0.063  0.052  0.013 			 155.942  1.145  12.604  30.901  38.986 
14464  0.013  1.728  0.159  0.059  0.048  0.013 			 158.478  1.123  12.648  32.936  41.576 
14528  0.013  1.728  0.158  0.062  0.050  0.013 			 155.520  1.112  12.752  32.447  40.030 
14592  0.013  1.728  0.160  0.063  0.052  0.013 			 156.205  1.110  12.607  30.608  37.961 
14656  0.013  1.736  0.159  0.060  0.048  0.013 			 156.890  1.127  12.674  32.733  40.623 
14720  0.013  1.734  0.158  0.062  0.050  0.013 			 157.575  1.106  12.741  31.956  40.440 
14784  0.013  1.728  0.160  0.064  0.052  0.013 			 158.261  1.134  12.609  30.597  38.035 
14848  0.013  1.736  0.159  0.061  0.049  0.013 			 153.648  1.157  12.594  32.768  41.651 
14912  0.013  1.728  0.158  0.062  0.050  0.013 			 154.310  1.131  12.637  31.421  39.011 
14976  0.013  1.736  0.160  0.064  0.052  0.013 			 156.713  1.135  12.611  30.387  38.529 
15040  0.013  1.728  0.159  0.061  0.049  0.013 			 157.383  1.120  12.699  31.980  40.483 
15104  0.013  1.728  0.158  0.062  0.051  0.013 			 159.849  1.120  12.742  31.399  38.434 
15168  0.013  1.728  0.159  0.064  0.053  0.013 			 158.722  1.143  12.157  29.865  36.692 
15232  0.013  1.729  0.159  0.060  0.049  0.013 			 157.621  1.127  12.689  32.314  38.444 
15296  0.013  1.728  0.159  0.062  0.052  0.013 			 158.283  1.121  12.753  30.901  37.001 
15360  0.013  1.730  0.160  0.065  0.054  0.013 			 158.946  1.136  12.269  29.927  35.497 
15424  0.013  1.728  0.159  0.061  0.051  0.013 			 157.854  1.121  12.667  30.760  36.275 
15488  0.013  1.728  0.158  0.064  0.053  0.013 			 158.509  1.120  12.742  30.303  34.841 
15552  0.012  1.728  0.160  0.067  0.055  0.013 			 159.164  1.145  12.141  29.084  33.144 
15616  0.013  1.728  0.159  0.062  0.052  0.013 			 159.819  1.120  11.748  28.240  34.960 
15680  0.013  1.728  0.158  0.065  0.054  0.013 			 124.813  1.131  12.765  29.863  32.669 
15744  0.012  1.728  0.160  0.067  0.058  0.013 			 159.378  1.160  12.564  29.035  32.226 
15808  0.013  1.728  0.159  0.064  0.053  0.013 			 160.026  1.132  12.692  30.169  33.844 
15872  0.012  1.728  0.159  0.065  0.055  0.013 			 158.946  1.126  12.247  29.505  32.135 
15936  0.013  1.728  0.160  0.069  0.057  0.013 			 159.587  1.141  12.620  28.056  31.245 
16000  0.013  1.728  0.159  0.064  0.055  0.013 			 158.523  1.120  12.714  29.104  32.184 
16064  0.013  1.735  0.158  0.067  0.057  0.013 			 159.157  1.115  12.765  29.107  32.036 
16128  0.013  1.728  0.160  0.069  0.060  0.014 			 158.109  1.138  12.643  28.502  30.970 
16192  0.012  1.730  0.159  0.065  0.058  0.013 			 160.425  1.140  12.694  29.056  32.430 
16256  0.013  1.728  0.159  0.068  0.060  0.013 			 161.059  1.114  12.754  28.088  31.345 
16320  0.013  1.728  0.160  0.068  0.060  0.014 			 159.991  1.149  12.634  27.685  30.768 
16384  0.013  1.728  0.159  0.067  0.060  0.014 			 155.702  1.127  12.705  28.790  32.466 
16448  0.013  1.728  0.158  0.068  0.060  0.014 			 147.292  1.124  12.765  28.107  31.198 
16512  0.013  1.728  0.160  0.071  0.061  0.015 			 134.895  1.143  12.157  26.198  27.808 
16576  0.013  1.728  0.159  0.067  0.059  0.015 			 134.240  1.122  12.706  26.434  31.830 
16640  0.013  1.728  0.158  0.068  0.061  0.015 			 132.455  1.132  12.703  28.126  30.810 
16704  0.014  1.728  0.160  0.071  0.062  0.016 			 130.730  1.128  12.638  27.341  30.684 
16768  0.014  1.728  0.159  0.066  0.059  0.016 			 125.939  1.119  12.665  29.135  33.226 
16832  0.014  1.728  0.158  0.069  0.061  0.015 			 124.413  1.119  12.755  27.943  30.980 
16896  0.015  1.734  0.160  0.071  0.062  0.015 			 121.043  1.152  12.659  27.084  30.203 
16960  0.015  1.728  0.159  0.067  0.060  0.016 			 117.875  1.122  12.677  27.809  32.567 
17024  0.015  1.735  0.158  0.069  0.061  0.016 			 114.064  1.116  12.786  27.864  28.619 
17088  0.016  1.728  0.160  0.071  0.064  0.016 			 108.261  1.163  12.661  26.974  31.328 
17152  0.016  1.843  0.159  0.066  0.064  0.018 			 102.398  1.119  12.738  27.259  30.957 
17216  0.017  1.728  0.158  0.071  0.065  0.019 			 98.973  1.117  12.745  26.947  30.138 
17280  0.018  1.730  0.160  0.072  0.062  0.019 			 94.113  1.146  12.672  26.600  29.692 
17344  0.018  1.728  0.159  0.068  0.060  0.019 			 82.835  1.112  12.330  28.092  32.435 
17408  0.018  1.731  0.158  0.070  0.062  0.021 			 89.572  1.122  12.357  27.340  30.304 
17472  0.019  1.728  0.160  0.072  0.065  0.020 			 87.484  1.154  12.693  27.030  30.702 
17536  0.019  1.728  0.159  0.068  0.061  0.021 			 84.620  1.119  11.869  27.494  29.060 
17600  0.020  1.728  0.158  0.069  0.060  0.020 			 84.491  1.124  12.756  27.548  30.638 
17664  0.021  1.728  0.159  0.071  0.063  0.022 			 80.642  1.152  12.703  26.448  29.802 
17728  0.021  1.728  0.159  0.069  0.061  0.022 			 77.880  1.115  12.759  27.937  31.569 
17792  0.022  1.843  0.158  0.072  0.064  0.022 			 76.713  1.125  12.786  27.389  31.323 
17856  0.022  1.728  0.160  0.072  0.065  0.023 			 74.573  1.149  12.675  26.650  30.291 
17920  0.022  1.728  0.159  0.070  0.063  0.024 			 73.199  1.130  12.750  27.723  31.729 
17984  0.023  1.731  0.158  0.072  0.064  0.024 			 71.884  1.107  12.315  26.048  31.074 
