#displaying cycles per input bytes for memcpy and encoders: chromium, AVX2, AVX512VBMI, AVX512VL, AVX512-memcpy first column is number of bytes
#Following the cycles per inpt bytes, we provide the GB/s (speeds) 
#Each measure is given as a triple (mean, min, max)
2048  0.019 0.011 0.082     1.842 1.836 1.858     0.161 0.152 0.221     0.075 0.071 0.104     0.062 0.060 0.078     0.011 0.001 0.026    			 38.147 19.073 inf      1.122 1.060 1.192      11.921 9.537 19.073      19.073 19.073 19.073      21.193 19.073 inf     
2112  0.020 0.012 0.075     1.828 1.748 1.843     0.176 0.167 0.232     0.087 0.082 0.123     0.073 0.071 0.086     0.009 0.001 0.027    			 39.339 19.670 inf      1.111 1.093 1.157      9.835 9.835 9.835      15.130 9.835 19.670      19.670 19.670 19.670     
2176  0.019 0.012 0.074     1.829 1.753 1.843     0.166 0.159 0.214     0.061 0.057 0.081     0.049 0.047 0.058     0.006 0.000 0.017    			 40.531 20.266 inf      1.107 1.067 1.192      10.133 10.133 10.133      22.517 20.266 inf      33.776 20.266 inf     
2240  0.021 0.013 0.082     1.840 1.834 1.856     0.161 0.152 0.213     0.073 0.069 0.098     0.061 0.058 0.074     0.008 0.000 8235153604334621.000    			 52.154 20.862 inf      1.116 1.098 1.159      10.980 10.431 20.862      20.862 20.862 20.862      20.862 20.862 20.862     
2304  0.020 0.012 0.076     1.840 1.832 1.860     0.173 0.165 0.225     0.083 0.079 0.113     0.071 0.069 0.082     0.010 0.000 0.023    			 53.644 21.458 inf      1.118 1.073 1.192      10.218 7.153 10.729      19.507 10.729 21.458      21.458 21.458 21.458     
2368  0.020 0.014 0.073     1.840 1.834 1.858     0.164 0.158 0.209     0.060 0.057 0.079     0.048 0.046 0.057     0.006 0.001 0.026    			 55.134 22.054 inf      0.919 0.513 1.161      10.502 7.351 11.027      22.054 22.054 22.054      24.504 22.054 inf     
2432  0.020 0.013 0.077     1.728 1.721 1.745     0.159 0.150 0.208     0.071 0.068 0.088     0.059 0.057 0.072     0.010 0.007 0.014    			 56.624 22.650 inf      1.110 1.079 1.192      11.325 11.325 11.325      18.875 11.325 22.650      22.650 22.650 22.650     
2496  0.021 0.013 0.079     1.726 1.720 1.745     0.172 0.164 0.226     0.081 0.078 0.107     0.069 0.067 0.080     0.011 0.001 0.026    			 58.115 23.246 inf      1.112 1.057 1.162      11.069 7.749 11.623      15.497 11.623 23.246      17.881 11.623 23.246     
2560  0.020 0.013 0.070     1.840 1.835 1.853     0.166 0.157 0.216     0.062 0.058 0.082     0.048 0.046 0.055     0.011 0.001 0.020    			 47.684 23.842 inf      1.109 1.084 1.135      10.837 7.947 11.921      21.674 11.921 23.842      23.842 23.842 23.842     
2624  0.020 0.014 0.066     1.727 1.722 1.737     0.159 0.152 0.207     0.069 0.067 0.084     0.060 0.059 0.070     0.009 0.002 0.022    			 48.876 24.438 inf      1.106 1.063 1.164      11.108 8.146 12.219      20.365 12.219 24.438      22.216 12.219 24.438     
2688  0.019 0.013 0.064     1.840 1.833 1.855     0.171 0.164 0.216     0.079 0.076 0.103     0.067 0.065 0.075     0.009 0.002 0.021    			 35.763 25.034 inf      1.108 1.043 1.192      10.431 8.345 12.517      17.881 12.517 25.034      20.862 12.517 25.034     
2752  0.020 0.014 0.067     1.840 1.835 1.858     0.164 0.155 0.212     0.059 0.055 0.074     0.048 0.046 0.054     0.005 0.002 0.009    			 64.075 25.630 inf      1.105 1.068 1.165      10.252 8.543 12.815      25.630 25.630 25.630      25.630 25.630 25.630     
2816  0.020 0.013 0.063     1.841 1.835 1.857     0.158 0.152 0.202     0.068 0.066 0.087     0.057 0.055 0.068     0.006 0.002 0.020    			 43.710 26.226 inf      1.102 1.093 1.140      10.928 8.742 13.113      20.174 13.113 26.226      26.226 26.226 26.226     
2880  0.022 0.014 0.079     1.840 1.834 1.856     0.169 0.163 0.212     0.076 0.074 0.090     0.066 0.064 0.076     0.010 0.006 0.017    			 53.644 26.822 inf      1.108 1.073 1.166      11.176 8.941 13.411      20.632 13.411 26.822      22.352 13.411 26.822     
2944  0.020 0.014 0.063     1.841 1.835 1.855     0.162 0.156 0.203     0.059 0.056 0.073     0.047 0.046 0.054     0.009 0.003 0.028    			 45.697 27.418 inf      1.124 1.097 1.192      10.967 9.139 13.709      22.848 13.709 27.418      30.465 27.418 inf     
3008  0.021 0.015 0.064     1.841 1.836 1.855     0.158 0.151 0.200     0.067 0.064 0.085     0.056 0.055 0.066     0.010 0.003 0.018    			 46.690 28.014 inf      1.130 1.077 1.167      11.206 9.338 14.007      18.676 14.007 28.014      20.010 14.007 28.014     
3072  0.020 0.014 0.061     1.727 1.721 1.744     0.168 0.162 0.210     0.075 0.072 0.100     0.065 0.062 0.082     0.006 0.003 0.018    			 57.220 28.610 inf      1.100 1.100 1.100      11.004 9.537 14.305      19.073 14.305 28.610      22.008 14.305 28.610     
3136  0.020 0.015 0.061     1.829 1.743 1.843     0.162 0.156 0.204     0.058 0.055 0.073     0.047 0.045 0.055     0.009 0.003 0.024    			 48.677 29.206 inf      1.115 1.043 1.168      10.817 9.735 14.603      24.339 14.603 29.206      29.206 29.206 29.206     
3200  0.020 0.015 0.061     1.842 1.835 1.857     0.158 0.152 0.197     0.066 0.064 0.083     0.055 0.054 0.066     0.011 0.007 0.019    			 74.506 29.802 inf      1.120 1.064 1.192      11.038 9.934 14.901      22.925 14.901 29.802      27.093 14.901 29.802     
3264  0.021 0.015 0.060     1.841 1.835 1.859     0.167 0.161 0.207     0.074 0.070 0.099     0.063 0.061 0.071     0.006 0.004 0.009    			 50.664 30.398 inf      1.122 1.086 1.169      9.806 7.600 10.133      23.383 15.199 30.398      30.398 30.398 30.398     
3328  0.020 0.015 0.056     1.841 1.836 1.855     0.160 0.154 0.192     0.058 0.055 0.072     0.047 0.046 0.053     0.007 0.003 0.021    			 61.989 30.994 inf      1.119 1.107 1.192      11.069 10.331 15.497      28.177 15.497 30.994      30.994 30.994 30.994     
3392  0.020 0.016 0.057     1.727 1.722 1.736     0.157 0.152 0.193     0.065 0.062 0.081     0.055 0.054 0.065     0.009 0.004 0.022    			 52.651 31.590 inf      1.101 1.089 1.128      10.530 10.530 10.530      22.565 15.795 31.590      26.325 15.795 31.590     
3456  0.020 0.015 0.057     1.841 1.835 1.852     0.166 0.160 0.208     0.072 0.070 0.083     0.062 0.060 0.069     0.009 0.008 0.014    			 53.644 32.187 inf      1.125 1.073 1.192      11.099 10.729 16.093      20.117 16.093 32.187      22.990 16.093 32.187     
3520  0.021 0.016 0.057     1.727 1.723 1.739     0.159 0.155 0.191     0.057 0.055 0.071     0.047 0.045 0.052     0.006 0.003 0.013    			 54.638 32.783 inf      1.111 1.093 1.171      11.304 10.928 16.391      21.855 16.391 32.783      32.783 32.783 32.783     
3584  0.020 0.015 0.056     1.829 1.735 1.844     0.158 0.151 0.192     0.067 0.064 0.086     0.054 0.052 0.064     0.008 0.004 0.018    			 66.757 33.379 inf      1.102 1.077 1.192      11.510 11.126 16.689      22.252 16.689 33.379      25.676 16.689 33.379     
3648  0.020 0.016 0.055     1.830 1.741 1.843     0.165 0.161 0.194     0.071 0.069 0.089     0.061 0.059 0.068     0.009 0.004 0.022    			 48.535 33.975 inf      1.132 1.096 1.213      11.325 11.325 11.325      21.234 16.987 33.975      26.134 16.987 33.975     
3712  0.020 0.016 0.054     1.842 1.836 1.856     0.160 0.154 0.189     0.058 0.054 0.070     0.047 0.045 0.057     0.009 0.007 0.014    			 43.213 34.571 inf      1.112 1.080 1.192      11.921 11.524 17.285      26.593 17.285 34.571      31.428 17.285 34.571     
3776  0.020 0.016 0.054     1.843 1.837 1.855     0.156 0.151 0.189     0.063 0.061 0.074     0.053 0.052 0.061     0.008 0.004 0.013    			 58.611 35.167 inf      1.113 1.099 1.172      11.722 11.722 11.722      25.119 17.583 35.167      23.444 17.583 35.167     
3840  0.020 0.016 0.053     1.830 1.741 1.843     0.165 0.159 0.193     0.072 0.069 0.086     0.060 0.058 0.069     0.009 0.004 0.019    			 59.605 35.763 inf      1.114 1.084 1.192      11.536 8.941 11.921      22.352 17.881 35.763      23.842 17.881 35.763     
3904  0.021 0.016 0.056     1.842 1.837 1.856     0.158 0.154 0.186     0.057 0.055 0.069     0.046 0.045 0.051     0.009 0.004 0.015    			 51.941 36.359 inf      1.129 1.102 1.173      11.729 9.090 12.120      25.971 18.179 36.359      33.053 18.179 36.359     
3968  0.020 0.016 0.051     1.818 1.723 2.626     0.158 0.152 0.196     0.063 0.061 0.074     0.053 0.051 0.061     0.009 0.008 0.014    			 52.793 36.955 inf      1.113 1.087 1.155      11.921 9.239 12.318      26.396 18.477 36.955      28.427 18.477 36.955     
4032  0.021 0.017 0.053     1.842 1.836 1.855     0.164 0.157 0.195     0.069 0.067 0.085     0.059 0.058 0.066     0.007 0.004 0.013    			 53.644 37.551 inf      1.128 1.104 1.211      10.729 9.388 12.517      23.469 12.517 37.551      26.822 18.775 37.551     
4096  0.020 0.016 0.051     1.728 1.723 1.736     0.159 0.155 0.193     0.057 0.055 0.067     0.047 0.045 0.052     0.009 0.005 0.017    			 63.578 38.147 inf      1.129 1.090 1.192      11.220 9.537 12.716      29.344 19.073 38.147      31.789 19.073 38.147     
4160  0.016 0.011 0.048     1.829 1.735 1.844     0.159 0.155 0.188     0.062 0.061 0.076     0.052 0.051 0.059     0.011 0.005 0.024    			 64.572 38.743 inf      1.053 0.731 1.174      11.069 9.686 12.914      27.674 19.372 38.743      27.674 19.372 38.743     
4224  0.014 0.010 0.046     1.840 1.836 1.849     0.163 0.158 0.189     0.068 0.066 0.080     0.058 0.057 0.064     0.009 0.008 0.014    			 65.565 39.339 inf      1.118 1.093 1.157      11.240 9.835 13.113      23.141 19.670 39.339      24.587 19.670 39.339     
4288  0.013 0.010 0.035     1.842 1.836 1.847     0.159 0.154 0.190     0.056 0.054 0.065     0.046 0.045 0.050     0.009 0.006 0.017    			 49.919 39.935 inf      1.112 1.051 1.210      11.746 9.984 13.312      24.959 19.968 39.935      39.935 39.935 39.935     
4352  0.013 0.010 0.037     1.830 1.735 1.845     0.156 0.153 0.186     0.062 0.060 0.075     0.052 0.051 0.059     0.008 0.005 0.017    			 81.062 40.531 inf      1.123 1.095 1.192      11.259 10.133 13.510      23.842 20.266 40.531      28.951 20.266 40.531     
4416  0.013 0.010 0.035     1.831 1.744 1.845     0.162 0.157 0.191     0.068 0.066 0.083     0.058 0.057 0.064     0.009 0.005 0.017    			 102.818 41.127 inf      1.112 1.082 1.175      11.424 10.282 13.709      22.848 20.564 41.127      25.705 20.564 41.127     
4480  0.013 0.010 0.035     1.728 1.724 1.739     0.161 0.156 0.189     0.056 0.054 0.066     0.046 0.046 0.050     0.009 0.008 0.014    			 59.605 41.723 inf      1.122 1.098 1.192      11.590 10.431 13.908      27.816 20.862 41.723      41.723 41.723 41.723     
4544  0.014 0.010 0.033     1.842 1.838 1.858     0.158 0.154 0.186     0.062 0.060 0.071     0.052 0.051 0.059     0.008 0.005 0.013    			 70.532 42.319 inf      1.120 1.085 1.176      12.091 10.580 14.106      28.213 21.160 42.319      32.553 21.160 42.319     
4608  0.013 0.010 0.033     1.728 1.723 1.737     0.163 0.158 0.191     0.068 0.066 0.082     0.058 0.056 0.064     0.009 0.005 0.016    			 61.308 42.915 inf      1.121 1.022 1.192      11.921 10.729 14.305      39.014 21.458 42.915      28.610 21.458 42.915     
4672  0.013 0.010 0.033     1.841 1.837 1.849     0.161 0.157 0.188     0.056 0.054 0.065     0.046 0.045 0.051     0.009 0.006 0.014    			 72.519 43.511 inf      1.136 1.088 1.209      12.086 10.878 14.504      31.080 21.756 43.511      36.259 21.756 43.511     
4736  0.013 0.010 0.033     1.831 1.736 1.846     0.160 0.156 0.185     0.065 0.064 0.073     0.055 0.054 0.058     0.009 0.008 0.010    			 88.215 44.107 inf      1.119 1.076 1.192      11.027 11.027 11.027      27.567 22.054 44.107      29.405 22.054 44.107     
4800  0.013 0.010 0.038     1.843 1.837 1.855     0.165 0.161 0.188     0.069 0.068 0.076     0.060 0.060 0.062     0.009 0.006 0.016    			 63.862 44.703 inf      1.129 1.090 1.176      11.462 11.176 14.901      22.352 22.352 22.352      27.940 22.352 44.703     
4864  0.013 0.010 0.035     1.728 1.724 1.739     0.163 0.158 0.190     0.059 0.058 0.065     0.049 0.049 0.050     0.011 0.008 0.017    			 75.499 45.300 inf      1.113 1.105 1.192      11.615 11.325 15.100      25.166 22.650 45.300      32.357 22.650 45.300     
4928  0.013 0.010 0.033     1.843 1.838 1.849     0.160 0.157 0.186     0.064 0.063 0.072     0.055 0.054 0.058     0.010 0.006 0.019    			 91.791 45.896 inf      1.103 1.067 1.119      11.768 11.474 15.299      30.597 22.948 45.896      30.597 22.948 45.896     
4992  0.013 0.010 0.037     1.831 1.736 1.844     0.167 0.163 0.190     0.069 0.067 0.075     0.059 0.058 0.062     0.010 0.009 0.013    			 92.983 46.492 inf      1.120 1.107 1.192      11.623 11.623 11.623      27.348 23.246 46.492      25.829 23.246 46.492     
5056  0.013 0.010 0.031     1.831 1.735 1.845     0.164 0.160 0.190     0.058 0.057 0.064     0.049 0.048 0.055     0.013 0.006 0.047    			 67.268 47.088 inf      1.068 0.747 1.177      11.772 11.772 11.772      29.430 23.544 47.088      36.221 23.544 47.088     
5120  0.013 0.010 0.032     1.730 1.725 1.740     0.161 0.157 0.188     0.064 0.063 0.072     0.054 0.053 0.058     0.010 0.009 0.016    			 79.473 47.684 inf      1.141 1.060 1.192      11.630 9.537 11.921      23.842 23.842 23.842      29.802 23.842 47.684     
5184  0.013 0.010 0.036     1.728 1.723 1.739     0.167 0.164 0.188     0.069 0.068 0.078     0.058 0.057 0.061     0.010 0.006 0.019    			 80.466 48.280 inf      1.144 1.097 1.178      11.228 9.656 12.070      25.410 24.140 48.280      30.175 24.140 48.280     
5248  0.013 0.010 0.031     1.831 1.740 1.844     0.164 0.160 0.188     0.059 0.058 0.067     0.048 0.047 0.050     0.010 0.009 0.012    			 48.876 24.438 inf      1.124 1.086 1.192      11.921 9.775 12.219      27.153 24.438 48.876      34.911 24.438 48.876     
5312  0.013 0.010 0.031     1.843 1.838 1.854     0.161 0.157 0.185     0.063 0.062 0.074     0.053 0.052 0.056     0.009 0.006 0.014    			 82.453 49.472 inf      1.109 1.075 1.178      11.779 9.894 12.368      30.920 24.736 49.472      30.920 24.736 49.472     
5376  0.013 0.010 0.034     1.842 1.838 1.853     0.166 0.162 0.188     0.068 0.066 0.076     0.058 0.057 0.061     0.010 0.009 0.013    			 71.526 50.068 inf      1.135 1.088 1.192      11.644 10.014 12.517      25.034 25.034 25.034      31.292 25.034 50.068     
5440  0.012 0.010 0.030     1.842 1.837 1.854     0.164 0.160 0.188     0.058 0.057 0.066     0.048 0.047 0.050     0.016 0.011 0.031    			 72.377 50.664 inf      1.123 1.101 1.178      11.515 10.133 12.666      50.664 50.664 50.664      33.776 25.332 50.664     
5504  0.013 0.010 0.029     1.831 1.735 1.845     0.161 0.157 0.185     0.062 0.061 0.072     0.053 0.052 0.057     0.010 0.009 0.013    			 73.229 51.260 inf      1.119 1.091 1.192      11.921 10.252 12.815      26.979 25.630 51.260      34.173 25.630 51.260     
5568  0.014 0.011 0.034     1.728 1.723 1.744     0.166 0.163 0.188     0.067 0.066 0.081     0.057 0.056 0.061     0.009 0.006 0.014    			 74.080 51.856 inf      1.113 1.103 1.179      11.524 10.371 12.964      25.928 25.928 25.928      25.928 25.928 25.928     
5632  0.014 0.012 0.030     1.893 1.738 2.445     0.165 0.160 0.190     0.059 0.057 0.064     0.047 0.047 0.050     0.010 0.009 0.016    			 87.420 52.452 inf      1.135 1.093 1.192      11.656 10.490 13.113      30.854 26.226 52.452      34.968 26.226 52.452     
5696  0.013 0.011 0.029     1.843 1.838 1.848     0.160 0.156 0.182     0.063 0.061 0.069     0.052 0.051 0.056     0.009 0.007 0.014    			 75.783 53.048 inf      1.119 1.105 1.179      12.056 10.610 13.262      27.920 26.524 53.048      31.205 26.524 53.048     
5760  0.014 0.011 0.033     1.728 1.724 1.740     0.166 0.162 0.186     0.067 0.065 0.075     0.056 0.055 0.060     0.010 0.009 0.014    			 76.635 53.644 inf      1.156 1.095 1.192      11.176 8.941 13.411      25.545 17.881 26.822      35.763 26.822 53.644     
5824  0.014 0.011 0.032     1.843 1.838 1.854     0.163 0.160 0.187     0.057 0.056 0.066     0.047 0.046 0.050     0.009 0.007 0.012    			 60.267 54.240 inf      1.123 1.107 1.179      12.053 10.848 13.560      27.120 27.120 27.120      33.900 27.120 54.240     
5888  0.013 0.011 0.030     1.843 1.839 1.846     0.161 0.157 0.181     0.062 0.060 0.069     0.052 0.050 0.058     0.012 0.011 0.016    			 91.394 54.836 inf      1.138 1.075 1.192      12.186 10.967 13.709      28.861 27.418 54.836      32.257 27.418 54.836     
5952  0.013 0.011 0.029     1.842 1.838 1.848     0.165 0.162 0.184     0.066 0.065 0.073     0.055 0.054 0.060     0.012 0.008 0.016    			 92.387 55.432 inf      1.124 1.109 1.179      11.086 11.086 11.086      27.716 27.716 27.716      27.716 27.716 27.716     
6016  0.014 0.011 0.032     1.728 1.724 1.736     0.163 0.160 0.185     0.057 0.056 0.066     0.046 0.046 0.050     0.012 0.010 0.016    			 93.381 56.028 inf      1.121 1.099 1.167      11.434 11.206 14.007      28.014 28.014 28.014      37.352 28.014 56.028     
6080  0.013 0.011 0.031     1.832 1.733 1.846     0.161 0.158 0.183     0.063 0.061 0.069     0.051 0.050 0.056     0.011 0.009 0.014    			 70.781 56.624 inf      1.124 1.110 1.180      11.556 11.325 14.156      28.312 28.312 28.312      29.802 28.312 56.624     
6144  0.012 0.010 0.028     1.728 1.724 1.741     0.165 0.161 0.185     0.066 0.064 0.077     0.055 0.054 0.059     0.011 0.010 0.020    			 81.744 57.220 inf      1.118 1.100 1.192      11.921 11.444 14.305      26.009 19.073 28.610      30.116 28.610 57.220     
6208  0.013 0.010 0.032     1.729 1.725 1.740     0.163 0.159 0.184     0.057 0.056 0.066     0.047 0.046 0.050     0.012 0.010 0.015    			 82.595 57.817 inf      1.123 1.091 1.180      12.301 11.563 14.454      28.908 28.908 28.908      34.010 28.908 57.817     
6272  0.013 0.010 0.032     1.729 1.724 1.737     0.160 0.157 0.182     0.062 0.060 0.072     0.050 0.049 0.055     0.013 0.011 0.016    			 116.825 58.413 inf      1.113 1.102 1.168      11.921 11.683 14.603      24.339 19.471 29.206      29.206 29.206 29.206     
6336  0.013 0.010 0.030     1.843 1.839 1.851     0.164 0.161 0.188     0.066 0.064 0.078     0.054 0.053 0.058     0.013 0.011 0.017    			 98.348 59.009 inf      1.150 1.093 1.180      11.802 9.835 14.752      25.656 19.670 29.504      31.057 29.504 59.009     
6400  0.012 0.010 0.028     1.843 1.839 1.850     0.162 0.160 0.183     0.057 0.055 0.065     0.046 0.045 0.049     0.011 0.010 0.016    			 66.227 59.605 inf      1.118 1.104 1.169      12.164 11.921 14.901      29.802 29.802 29.802      37.253 29.802 59.605     
6464  0.013 0.011 0.032     1.844 1.838 1.851     0.159 0.155 0.181     0.062 0.060 0.071     0.050 0.049 0.055     0.011 0.010 0.015    			 120.401 60.201 inf      1.132 1.095 1.180      12.040 12.040 12.040      28.667 20.067 30.100      46.308 30.100 60.201     
